"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE733","random_X_and_structured_Beta","N",9600,"glmnet_relabel",28,1871.68236212513,0.9775,1,1.56862542161841,0.402630828172695,0.4363,1033.86351230706,1.24644050261351,0.387275379791958,0.4334,"observed"
"Beta_SSE734","random_X_and_structured_Beta","N",9600,"glmnet_relabel",29,2087.50709173873,0.9925,1,1.7768802237634,0.423451038187482,0.464,1137.07056819003,1.45186071483281,0.409793428775608,0.463,"observed"
"Beta_SSE735","random_X_and_structured_Beta","N",9600,"glmnet_relabel",3,1838.55682521926,1,1,1.69842311446343,0.421314942673073,0.466,1024.87885054576,1.43868465765358,0.412315708096609,0.459,"observed"
"Beta_SSE736","random_X_and_structured_Beta","N",9600,"glmnet_relabel",30,1754.00775002067,1,1,1.49564197133169,0.402121614356904,0.4349,924.085286325906,1.33410774534874,0.3960161493647,0.4318,"observed"
"Beta_SSE737","random_X_and_structured_Beta","N",9600,"glmnet_relabel",31,1810.61614277604,0.995,1,1.58372164692002,0.404970919597981,0.4488,944.396175290355,1.29363712552743,0.390588724899931,0.4426,"observed"
"Beta_SSE738","random_X_and_structured_Beta","N",9600,"glmnet_relabel",32,1669.59887738377,1,1,1.55931042824967,0.418763374254715,0.474,881.914734287675,1.35657363732648,0.412241243663479,0.4674,"observed"
"Beta_SSE739","random_X_and_structured_Beta","N",9600,"glmnet_relabel",33,1787.56904423821,0.9975,1,1.53912468111303,0.410151408535319,0.461,1124.63666540193,1.3713532427418,0.405123708658712,0.4535,"observed"
"Beta_SSE740","random_X_and_structured_Beta","N",9600,"glmnet_relabel",34,1939.30238882678,0.9875,1,1.57731727021199,0.410769900452895,0.4433,1271.41530281435,1.24304117860959,0.393545995872092,0.4386,"observed"
"Beta_SSE741","random_X_and_structured_Beta","N",9600,"glmnet_relabel",35,1754.25837951337,0.995,1,1.59261919878829,0.415482323190824,0.4708,896.722004639974,1.3517446339508,0.406189466034582,0.4613,"observed"
"Beta_SSE742","random_X_and_structured_Beta","N",9600,"glmnet_relabel",36,1859.93772011194,0.99,1,1.62993008670001,0.409075007860739,0.4365,1032.92977203601,1.32748313220856,0.395109892251721,0.4335,"observed"
"Beta_SSE743","random_X_and_structured_Beta","N",9600,"glmnet_relabel",37,1881.15288597181,0.995,1,1.55532106753777,0.39738921689423,0.432,1199.25051939454,1.24124601814087,0.380260169332694,0.4221,"observed"
"Beta_SSE744","random_X_and_structured_Beta","N",9600,"glmnet_relabel",38,1706.8530787877,0.9975,1,1.55083960575191,0.413823673937671,0.4714,866.268153794574,1.33050618122251,0.407103351007966,0.4667,"observed"
"Beta_SSE745","random_X_and_structured_Beta","N",9600,"glmnet_relabel",39,2023.66797925574,0.9975,1,1.73663062851784,0.421721996358046,0.4575,1131.52751549446,1.43735551700342,0.410165352833451,0.451,"observed"
"Beta_SSE746","random_X_and_structured_Beta","N",9600,"glmnet_relabel",4,2071.35721994243,0.99,1,1.66268826392934,0.414610133573962,0.443,1186.72734289828,1.38085003374321,0.401280663781779,0.4305,"observed"
"Beta_SSE747","random_X_and_structured_Beta","N",9600,"glmnet_relabel",40,1951.68985825872,0.995,1,1.74617115555696,0.422152041559082,0.4552,1045.09607621755,1.40649300223164,0.407828163402908,0.4509,"observed"
"Beta_SSE748","random_X_and_structured_Beta","N",9600,"glmnet_relabel",41,1769.81478252236,0.975,1,1.57162462392311,0.409734959515061,0.4476,981.015686443275,1.29208439298582,0.394933205242486,0.4371,"observed"
"Beta_SSE749","random_X_and_structured_Beta","N",9600,"glmnet_relabel",42,1942.88822876533,0.9975,1,1.64342548913573,0.414350302766012,0.4463,1267.64008436219,1.3529893356426,0.401822694721017,0.4367,"observed"
"Beta_SSE750","random_X_and_structured_Beta","N",9600,"glmnet_relabel",43,1977.07372005077,0.995,1,1.72661489655406,0.420231355996528,0.4721,1098.10534787102,1.41674006905099,0.40897932699542,0.4649,"observed"
"Beta_SSE751","random_X_and_structured_Beta","N",9600,"glmnet_relabel",44,1730.3554068813,0.995,1,1.61996023905332,0.413470377345694,0.4632,868.796919348716,1.35324575187297,0.402389596307009,0.4557,"observed"
"Beta_SSE752","random_X_and_structured_Beta","N",9600,"glmnet_relabel",45,1689.84972453851,0.995,1,1.61976828032589,0.411425144756327,0.4443,875.457954523109,1.365693983902,0.398978110494334,0.4348,"observed"
"Beta_SSE753","random_X_and_structured_Beta","N",9600,"glmnet_relabel",46,1966.39359106948,0.995,1,1.65716039899197,0.414638510722383,0.4458,1069.3313933495,1.34067771379546,0.399546800127855,0.4411,"observed"
"Beta_SSE754","random_X_and_structured_Beta","N",9600,"glmnet_relabel",47,1847.89959641593,1,1,1.7298921033783,0.423930613593028,0.467,987.203936117982,1.40319758881247,0.410020868250504,0.4607,"observed"
"Beta_SSE755","random_X_and_structured_Beta","N",9600,"glmnet_relabel",48,1759.79286805455,0.9975,1,1.60664148193897,0.414328925363524,0.4479,963.435936885975,1.31544070659516,0.399877881665058,0.4463,"observed"
"Beta_SSE756","random_X_and_structured_Beta","N",9600,"glmnet_relabel",49,1783.63406506416,1,1,1.58260211571278,0.408205020109685,0.4444,1113.2929812851,1.40870070184315,0.401650561554104,0.4332,"observed"
"Beta_SSE757","random_X_and_structured_Beta","N",9600,"glmnet_relabel",5,1636.87284136099,1,1,1.49878661244431,0.402287710178116,0.4454,1018.90018625199,1.35919737392164,0.396997124668653,0.4363,"observed"
"Beta_SSE758","random_X_and_structured_Beta","N",9600,"glmnet_relabel",50,1933.81097270859,0.9975,1,1.67414522602928,0.417048550582327,0.4597,1025.2237263339,1.43292705046375,0.408906091671216,0.452,"observed"
"Beta_SSE759","random_X_and_structured_Beta","N",9600,"glmnet_relabel",6,1835.63707708492,0.9925,1,1.73821274237685,0.431008303216919,0.4749,955.009455622581,1.45002280218521,0.417859361325377,0.4681,"observed"
"Beta_SSE760","random_X_and_structured_Beta","N",9600,"glmnet_relabel",7,1633.20841503086,1,1,1.4604120147533,0.395581346737885,0.4351,1001.89862963437,1.30542321514452,0.389335451436457,0.4265,"observed"
"Beta_SSE761","random_X_and_structured_Beta","N",9600,"glmnet_relabel",8,1663.17491260158,0.9975,1,1.4541004089035,0.395422974913518,0.4293,851.291230294059,1.23185079452389,0.384894208968785,0.4222,"observed"
"Beta_SSE762","random_X_and_structured_Beta","N",9600,"glmnet_relabel",9,1766.50865540131,1,1,1.55376247907478,0.409055211232327,0.4478,1147.31986006504,1.36275777751034,0.402085851526513,0.4442,"observed"
"Beta_SSE763","random_X_and_structured_Beta","N",9600,"glmnet_relabel",1,1513.5585663343,1,1,0.974320637523055,0.319083413186577,0.3408,794.373680614321,0.807373013306398,0.302588571318409,0.3358,"ORC_fine"
"Beta_SSE764","random_X_and_structured_Beta","N",9600,"glmnet_relabel",13,1700.50734906845,1,1,1.06709839417481,0.330707602937582,0.3497,718.036492228592,0.823909701451508,0.306910223616098,0.3437,"ORC_fine"
"Beta_SSE765","random_X_and_structured_Beta","N",9600,"glmnet_relabel",2,1704.09632873046,1,1,0.988641274744297,0.317571037791804,0.3582,905.114000524468,0.799546785372397,0.303499606570005,0.3506,"ORC_fine"
"Beta_SSE766","random_X_and_structured_Beta","N",9600,"glmnet_relabel",27,1722.50553788895,0.9975,1,1.06428181910007,0.327461312208425,0.3349,712.795339868371,0.773587542953377,0.297100396196121,0.332,"ORC_fine"
"Beta_SSE767","random_X_and_structured_Beta","N",9600,"glmnet_relabel",28,1683.10489360052,0.9975,1,1.05664318362633,0.325468316098823,0.359,936.996676266515,0.766181548264814,0.299567207517259,0.3472,"ORC_fine"
"Beta_SSE768","random_X_and_structured_Beta","N",9600,"glmnet_relabel",3,1614.61419523401,1,1,1.04927835361365,0.328041796687455,0.3733,693.88099588301,0.835952769467213,0.312035451364033,0.3626,"ORC_fine"
"Beta_SSE769","random_X_and_structured_Beta","N",9600,"glmnet_relabel",30,1527.77942057305,1,1,0.911062141821158,0.310030846724976,0.3473,791.381214509534,0.759368878618964,0.297092913441438,0.3381,"ORC_fine"
"Beta_SSE770","random_X_and_structured_Beta","N",9600,"glmnet_relabel",31,1640.77873311333,0.995,1,1.04764911646504,0.325709927911709,0.3534,669.429216407762,0.768215753388668,0.298147020507869,0.3498,"ORC_fine"
"Beta_SSE771","random_X_and_structured_Beta","N",9600,"glmnet_relabel",33,1534.96303662542,1,1,0.951532310963986,0.316325976062633,0.3647,783.144995804084,0.806884403326292,0.305659311008117,0.357,"ORC_fine"
"Beta_SSE772","random_X_and_structured_Beta","N",9600,"glmnet_relabel",4,1669.20574981248,1,1,0.947310055749601,0.316058023674648,0.3559,890.382472081204,0.797155521975554,0.305031980455689,0.3449,"ORC_fine"
"Beta_SSE773","random_X_and_structured_Beta","N",9600,"glmnet_relabel",49,1588.30588530476,0.9975,1,0.992869432819762,0.319612409836106,0.3496,844.222237858767,0.813659257173414,0.302591187067049,0.3391,"ORC_fine"
"Beta_SSE774","random_X_and_structured_Beta","N",9600,"glmnet_relabel",5,1436.07170604785,1,1,0.911835690306849,0.310537560116781,0.3479,748.378417344395,0.773175194497727,0.299196630240781,0.3411,"ORC_fine"
"Beta_SSE775","random_X_and_structured_Beta","N",9600,"glmnet_relabel",50,1765.73757424704,0.9975,1,1.08759237614829,0.331088692352737,0.3625,755.736489293828,0.843798062622956,0.311139347765705,0.353,"ORC_fine"
"Beta_SSE776","random_X_and_structured_Beta","N",9600,"glmnet_subset",1,2506.27791558879,0.8375,1,4.59392597006417,0.559029769263553,0.5542,1916.81081389589,3.7601902313713,0.54228519511907,0.5342,"observed"
"Beta_SSE777","random_X_and_structured_Beta","N",9600,"glmnet_subset",10,2642.75528561656,0.8025,1,4.94730885458232,0.562914025100006,0.5504,2039.98729871662,3.83964508196701,0.542165197940476,0.5305,"observed"
"Beta_SSE778","random_X_and_structured_Beta","N",9600,"glmnet_subset",11,2419.69470514444,0.83,1,4.54853215976545,0.558547706572579,0.552,1839.84971694795,3.56453355527397,0.538612389264257,0.5415,"observed"
"Beta_SSE779","random_X_and_structured_Beta","N",9600,"glmnet_subset",12,2410.18042456761,0.8225,1,4.56005713393642,0.555493223638699,0.5547,1789.79812409639,3.48260729204623,0.531769195986738,0.5375,"observed"
"Beta_SSE780","random_X_and_structured_Beta","N",9600,"glmnet_subset",13,2674.56425175075,0.83,1,4.88406478519774,0.572862627412215,0.5763,2062.63790574195,3.97139237544419,0.557799927613938,0.5567,"observed"
"Beta_SSE781","random_X_and_structured_Beta","N",9600,"glmnet_subset",14,2513.9456808728,0.8975,1,4.61020884847099,0.57062058950118,0.5885,1939.12669444989,3.95977788465115,0.561637245592436,0.5659,"observed"
"Beta_SSE782","random_X_and_structured_Beta","N",9600,"glmnet_subset",15,2578.99573783245,0.795,1,4.89005554967863,0.569590327155028,0.5708,1987.60153368701,3.89309468072343,0.552223963945428,0.5468,"observed"
"Beta_SSE783","random_X_and_structured_Beta","N",9600,"glmnet_subset",16,2565.94122799536,0.8775,1,4.4737767033054,0.550203204101188,0.5621,1994.68478150333,3.70864554454107,0.538903921120205,0.5488,"observed"
"Beta_SSE784","random_X_and_structured_Beta","N",9600,"glmnet_subset",17,2411.57389357582,0.87,1,4.43902245755204,0.560968124232959,0.5839,1877.95653095427,3.78016972353761,0.552257527807213,0.5645,"observed"
"Beta_SSE785","random_X_and_structured_Beta","N",9600,"glmnet_subset",18,2503.19080209976,0.7875,1,4.71286694719679,0.565213258020336,0.5653,1948.29182915918,3.75655024849426,0.5484596281199,0.5494,"observed"
"Beta_SSE786","random_X_and_structured_Beta","N",9600,"glmnet_subset",19,2584.70117220071,0.8475,1,4.94866252445771,0.572060854743598,0.5855,1983.7666470093,3.99499403081999,0.557936503433542,0.5616,"observed"
"Beta_SSE787","random_X_and_structured_Beta","N",9600,"glmnet_subset",2,2703.31964880215,0.86,1,4.65769239771755,0.556619196987033,0.5703,2117.16875723167,3.85229059745492,0.544733517222704,0.5482,"observed"
"Beta_SSE788","random_X_and_structured_Beta","N",9600,"glmnet_subset",20,2560.00922970554,0.9125,1,4.59656135079812,0.564634196798832,0.5851,2015.65155545975,3.9178899150821,0.555920600627948,0.5547,"observed"
"Beta_SSE789","random_X_and_structured_Beta","N",9600,"glmnet_subset",21,2470.29592413934,0.805,1,4.77991939405425,0.567971488075348,0.5702,1879.92259786998,3.79963966303409,0.549654948028828,0.5468,"observed"
"Beta_SSE790","random_X_and_structured_Beta","N",9600,"glmnet_subset",22,2397.9268393147,0.9175,1,4.33120107122225,0.552898971312014,0.5842,1864.64457392755,3.72937651883534,0.545875903815977,0.5552,"observed"
"Beta_SSE791","random_X_and_structured_Beta","N",9600,"glmnet_subset",23,2705.3800838208,0.84,1,4.91998876757678,0.561597335089653,0.5554,2072.67213928302,3.82753129620808,0.540047560946283,0.5401,"observed"
"Beta_SSE792","random_X_and_structured_Beta","N",9600,"glmnet_subset",24,2466.5539092967,0.815,1,4.89373590287422,0.577582931242569,0.6004,1897.19622442935,3.98469321589566,0.564394730436297,0.5794,"observed"
"Beta_SSE793","random_X_and_structured_Beta","N",9600,"glmnet_subset",25,2717.349614365,0.7925,1,5.075212387659,0.570776714554262,0.5703,2108.03024247578,3.9725784331094,0.55180461884926,0.5508,"observed"
"Beta_SSE794","random_X_and_structured_Beta","N",9600,"glmnet_subset",26,2589.50433098781,0.8125,1,4.99561703004004,0.573479623702017,0.5905,1972.26551696209,3.93988605366829,0.556905632856641,0.5694,"observed"
"Beta_SSE795","random_X_and_structured_Beta","N",9600,"glmnet_subset",27,2689.8777942546,0.8325,1,5.01869675838031,0.568288938225349,0.5564,2026.40594419125,3.92936900647088,0.547211986197002,0.5442,"observed"
"Beta_SSE796","random_X_and_structured_Beta","N",9600,"glmnet_subset",28,2493.36260538066,0.865,1,4.48646458655488,0.547122880163429,0.5618,1975.35120476749,3.75819965416929,0.536529825779952,0.5382,"observed"
"Beta_SSE797","random_X_and_structured_Beta","N",9600,"glmnet_subset",29,2880.50801286498,0.8025,1,5.24811234195577,0.577716549467875,0.576,2187.97889824077,4.0454399505743,0.558274114184431,0.5719,"observed"
"Beta_SSE798","random_X_and_structured_Beta","N",9600,"glmnet_subset",3,2476.85373691478,0.9,1,4.55959962884306,0.554416146654356,0.5745,1962.62881981619,3.91806772854741,0.547071384494577,0.5486,"observed"
"Beta_SSE799","random_X_and_structured_Beta","N",9600,"glmnet_subset",30,2539.18867180392,0.8575,1,4.38119064608277,0.548322992439172,0.5524,1957.05331990629,3.68223530506543,0.535968930684568,0.5306,"observed"
"Beta_SSE800","random_X_and_structured_Beta","N",9600,"glmnet_subset",31,2554.60632027912,0.8175,1,4.8521507440276,0.564836596440202,0.562,1951.87122102204,3.84085572287079,0.546455157118707,0.5415,"observed"
"Beta_SSE801","random_X_and_structured_Beta","N",9600,"glmnet_subset",32,2392.92456495845,0.8475,1,4.78936840106511,0.572835306983989,0.5897,1857.74004609845,3.86422270741114,0.560015228836462,0.568,"observed"
"Beta_SSE802","random_X_and_structured_Beta","N",9600,"glmnet_subset",33,2616.65359840827,0.8425,1,4.72075632708373,0.562505193189619,0.5687,2063.16848367608,3.87684690631196,0.549315967411844,0.5552,"observed"
"Beta_SSE803","random_X_and_structured_Beta","N",9600,"glmnet_subset",34,2656.62759694062,0.7825,1,4.97554353537287,0.569034463616622,0.5564,2036.69047884401,3.78735025948872,0.54739915866268,0.5449,"observed"
"Beta_SSE804","random_X_and_structured_Beta","N",9600,"glmnet_subset",35,2542.71284882395,0.815,1,5.00011429404411,0.576856839122032,0.5911,1923.68239183241,3.91832811100725,0.557829812423978,0.5732,"observed"
"Beta_SSE805","random_X_and_structured_Beta","N",9600,"glmnet_subset",36,2478.91065023125,0.865,1,4.4202203502538,0.547096308319895,0.5542,1907.90086291847,3.64782689761195,0.535243097121351,0.5315,"observed"
"Beta_SSE806","random_X_and_structured_Beta","N",9600,"glmnet_subset",37,2599.63746283173,0.7625,1,4.73216900371626,0.550879768849966,0.5421,1963.67447011011,3.63034536859786,0.52831927935074,0.5274,"observed"
"Beta_SSE807","random_X_and_structured_Beta","N",9600,"glmnet_subset",38,2468.01796129747,0.8425,1,4.8171173870443,0.569754802595589,0.5927,1937.97229498876,3.96686320608576,0.55855790445959,0.5806,"observed"
"Beta_SSE808","random_X_and_structured_Beta","N",9600,"glmnet_subset",39,2788.84972560678,0.8025,1,5.15942878726314,0.571343087405467,0.5735,2193.52264176791,4.02793825715588,0.552606186731195,0.558,"observed"
"Beta_SSE809","random_X_and_structured_Beta","N",9600,"glmnet_subset",4,2791.75739276065,0.815,1,5.01223561080911,0.566038298120184,0.5606,2165.29702549298,3.92890581641408,0.546660143259685,0.5469,"observed"
"Beta_SSE810","random_X_and_structured_Beta","N",9600,"glmnet_subset",40,2613.4749014065,0.8825,0.99,4.64983967012913,0.560942875536699,0.5755,2058.81198363857,3.93853429091476,0.55148297973431,0.5584,"observed"
"Beta_SSE811","random_X_and_structured_Beta","N",9600,"glmnet_subset",41,2354.72972056328,0.8575,1,4.30588610836725,0.550791141110619,0.5692,1810.39293847941,3.5997723797979,0.539906378443865,0.5453,"observed"
"Beta_SSE812","random_X_and_structured_Beta","N",9600,"glmnet_subset",42,2681.11929263521,0.7775,1,5.13624848243154,0.574714861571574,0.572,2071.05733576075,4.0324612859576,0.556005048952585,0.5572,"observed"
"Beta_SSE813","random_X_and_structured_Beta","N",9600,"glmnet_subset",43,2704.26863689347,0.7875,1,5.0127245105149,0.568017308709255,0.5703,2082.34092107322,3.91929748492265,0.549039522985486,0.5574,"observed"
"Beta_SSE814","random_X_and_structured_Beta","N",9600,"glmnet_subset",44,2467.70379796706,0.8575,1,4.63516597978581,0.561914292648088,0.5696,1852.07134224473,3.72171437643266,0.544770412683471,0.548,"observed"
"Beta_SSE815","random_X_and_structured_Beta","N",9600,"glmnet_subset",45,2334.17887390961,0.8825,1,4.24522877722956,0.550484030890282,0.5681,1804.80705737488,3.5638271868691,0.538598833873726,0.5507,"observed"
"Beta_SSE816","random_X_and_structured_Beta","N",9600,"glmnet_subset",46,2617.36309032471,0.8525,1,4.63655237973781,0.560867365718112,0.5761,2037.2179815423,3.8620320395303,0.550081366273981,0.5606,"observed"
"Beta_SSE817","random_X_and_structured_Beta","N",9600,"glmnet_subset",47,2552.49026896532,0.835,0.99,5.0328572431072,0.577356039883864,0.5871,1938.43396715496,3.97726052508513,0.560246430075057,0.5697,"observed"
"Beta_SSE818","random_X_and_structured_Beta","N",9600,"glmnet_subset",48,2423.29028114333,0.8125,1,4.79927351497238,0.569688632428467,0.5713,1869.90051971212,3.82733286548686,0.553345125294463,0.549,"observed"
"Beta_SSE819","random_X_and_structured_Beta","N",9600,"glmnet_subset",49,2583.98485688405,0.865,1,4.70205589656811,0.560589621527149,0.5604,1997.12590759909,3.85477201126872,0.545468163096595,0.5405,"observed"
"Beta_SSE820","random_X_and_structured_Beta","N",9600,"glmnet_subset",5,2410.32613747011,0.8575,1,4.53386972675324,0.554897447784366,0.5647,1885.18711738266,3.77353207369912,0.541862387299487,0.5441,"observed"
"Beta_SSE821","random_X_and_structured_Beta","N",9600,"glmnet_subset",50,2740.65404218662,0.835,1,5.01432414421694,0.570582408227331,0.5721,2114.93661051914,3.96174705908331,0.55327739373052,0.5503,"observed"
"Beta_SSE822","random_X_and_structured_Beta","N",9600,"glmnet_subset",6,2597.02163409212,0.8125,0.99,5.20554307788741,0.589183531456073,0.6023,1970.95515462393,4.12588967829227,0.572843277308556,0.5886,"observed"
"Beta_SSE823","random_X_and_structured_Beta","N",9600,"glmnet_subset",7,2430.89279744406,0.845,1,4.48012873632415,0.550775994238554,0.559,1920.08079609604,3.8104196420636,0.538873671572152,0.5389,"observed"
"Beta_SSE824","random_X_and_structured_Beta","N",9600,"glmnet_subset",8,2429.841034171,0.8,1,4.66227374192265,0.562143450275383,0.5553,1808.09835461785,3.62880977215157,0.540385026906072,0.539,"observed"
"Beta_SSE825","random_X_and_structured_Beta","N",9600,"glmnet_subset",9,2508.42897387889,0.8625,1,4.4995098040152,0.551989758829186,0.5536,1963.16665049784,3.68679854601851,0.536875187713709,0.5358,"observed"
"Beta_SSE826","random_X_and_structured_Beta","N",9600,"glmnet_subset",1,1513.5585663343,1,1,0.974320637523055,0.319083413186577,0.3408,794.373680614321,0.807373013306398,0.302588571318409,0.3358,"ORC_fine"
"Beta_SSE827","random_X_and_structured_Beta","N",9600,"glmnet_subset",10,1767.23836165739,0.99,1,1.13798098159161,0.333659923530296,0.352,805.481122546858,0.827839455817704,0.304422583243849,0.3467,"ORC_fine"
"Beta_SSE828","random_X_and_structured_Beta","N",9600,"glmnet_subset",11,1559.33099036788,0.995,1,1.04818227621432,0.32699841198399,0.3548,662.381284672311,0.785410976809918,0.300118781030838,0.3471,"ORC_fine"
"Beta_SSE829","random_X_and_structured_Beta","N",9600,"glmnet_subset",12,1583.58063699465,0.9975,1,1.05448728019643,0.328314922281551,0.3485,671.785590801117,0.769159321871923,0.300608544522917,0.3421,"ORC_fine"
"Beta_SSE830","random_X_and_structured_Beta","N",9600,"glmnet_subset",13,1700.50734906845,1,1,1.06709839417481,0.330707602937582,0.3497,718.036492228592,0.823909701451508,0.306910223616098,0.3437,"ORC_fine"
"Beta_SSE831","random_X_and_structured_Beta","N",9600,"glmnet_subset",14,1427.19705054933,1,1,0.946197431671843,0.320260083429304,0.3625,713.793111116498,0.838376103397533,0.311180811189222,0.35,"ORC_fine"
"Beta_SSE832","random_X_and_structured_Beta","N",9600,"glmnet_subset",15,1674.91887439517,1,1,1.08140476669164,0.331968960949589,0.3579,709.875372753472,0.811963225480825,0.305398631660646,0.3468,"ORC_fine"
"Beta_SSE833","random_X_and_structured_Beta","N",9600,"glmnet_subset",16,1735.26427085115,1,1,1.11834230609565,0.332951564409169,0.3582,954.905451167075,0.802440606459151,0.30408008675113,0.3536,"ORC_fine"
"Beta_SSE834","random_X_and_structured_Beta","N",9600,"glmnet_subset",17,1585.15736486682,1,1,1.07421593750981,0.332079496859061,0.3702,665.886805051415,0.805941864294221,0.307919929119451,0.3652,"ORC_fine"
"Beta_SSE835","random_X_and_structured_Beta","N",9600,"glmnet_subset",18,1531.63134908459,1,1,0.981177987649848,0.320366386415861,0.3534,796.62494756119,0.778982919671733,0.300221661633621,0.3434,"ORC_fine"
"Beta_SSE836","random_X_and_structured_Beta","N",9600,"glmnet_subset",19,1647.76916222934,1,1,1.07974158241402,0.331546450318637,0.3649,684.857557927557,0.844344125485307,0.311291182950138,0.3591,"ORC_fine"
"Beta_SSE837","random_X_and_structured_Beta","N",9600,"glmnet_subset",2,1704.09632873046,1,1,0.988641274744297,0.317571037791804,0.3582,905.114000524468,0.799546785372397,0.303499606570005,0.3506,"ORC_fine"
"Beta_SSE838","random_X_and_structured_Beta","N",9600,"glmnet_subset",20,1657.70309449447,0.9975,1,1.01900605330341,0.324645780133714,0.3472,882.200752317931,0.782479727596869,0.301113811398117,0.3417,"ORC_fine"
"Beta_SSE839","random_X_and_structured_Beta","N",9600,"glmnet_subset",21,1535.30451318792,0.9975,1,1.00078114036461,0.324226155934372,0.3554,798.502896254111,0.776999519298506,0.302269536130476,0.3471,"ORC_fine"
"Beta_SSE840","random_X_and_structured_Beta","N",9600,"glmnet_subset",22,1580.86795913756,0.9975,1,1.04243081054707,0.328051633693302,0.3694,651.088753447827,0.797474416234701,0.306864947115214,0.3658,"ORC_fine"
"Beta_SSE841","random_X_and_structured_Beta","N",9600,"glmnet_subset",23,1596.90517479305,1,1,0.942096263620861,0.311377571174696,0.3469,836.814430083967,0.799285490520775,0.300743979440056,0.3378,"ORC_fine"
"Beta_SSE842","random_X_and_structured_Beta","N",9600,"glmnet_subset",24,1609.14408822949,0.995,1,1.10347268799253,0.336449575953889,0.3683,685.35929117555,0.814505268131161,0.309440028306708,0.3646,"ORC_fine"
"Beta_SSE843","random_X_and_structured_Beta","N",9600,"glmnet_subset",25,1530.49119886674,1,1,0.922041771921016,0.313202133583525,0.3579,778.447125069592,0.808921112333441,0.304957314221495,0.3485,"ORC_fine"
"Beta_SSE844","random_X_and_structured_Beta","N",9600,"glmnet_subset",26,1659.01689307064,0.9975,1,1.08666767137631,0.333987987779272,0.3743,691.757762687575,0.825031640713823,0.310651023297605,0.3661,"ORC_fine"
"Beta_SSE845","random_X_and_structured_Beta","N",9600,"glmnet_subset",27,1722.50553788895,0.9975,1,1.06428181910007,0.327461312208425,0.3349,712.795339868371,0.773587542953377,0.297100396196121,0.332,"ORC_fine"
"Beta_SSE846","random_X_and_structured_Beta","N",9600,"glmnet_subset",28,1683.10489360052,0.9975,1,1.05664318362633,0.325468316098823,0.359,936.996676266515,0.766181548264814,0.299567207517259,0.3472,"ORC_fine"
"Beta_SSE847","random_X_and_structured_Beta","N",9600,"glmnet_subset",29,1924.26159470675,0.9975,1,1.20175166096544,0.342512708660315,0.3636,864.446806524442,0.884423162124163,0.316028080207369,0.358,"ORC_fine"
"Beta_SSE848","random_X_and_structured_Beta","N",9600,"glmnet_subset",3,1614.61419523401,1,1,1.04927835361365,0.328041796687455,0.3733,693.88099588301,0.835952769467213,0.312035451364033,0.3626,"ORC_fine"
"Beta_SSE849","random_X_and_structured_Beta","N",9600,"glmnet_subset",30,1527.77942057305,1,1,0.911062141821158,0.310030846724976,0.3473,791.381214509534,0.759368878618964,0.297092913441438,0.3381,"ORC_fine"
"Beta_SSE850","random_X_and_structured_Beta","N",9600,"glmnet_subset",31,1640.77873311333,0.995,1,1.04764911646504,0.325709927911709,0.3534,669.429216407762,0.768215753388668,0.298147020507869,0.3498,"ORC_fine"
"Beta_SSE851","random_X_and_structured_Beta","N",9600,"glmnet_subset",32,1503.21998492373,0.99,1,0.998798538960778,0.325094945758035,0.3716,629.430633508195,0.78224863608287,0.306802330779959,0.362,"ORC_fine"
"Beta_SSE852","random_X_and_structured_Beta","N",9600,"glmnet_subset",33,1534.96303662542,1,1,0.951532310963986,0.316325976062633,0.3647,783.144995804084,0.806884403326292,0.305659311008117,0.357,"ORC_fine"
"Beta_SSE853","random_X_and_structured_Beta","N",9600,"glmnet_subset",34,1709.39238500571,0.995,1,1.0661901997415,0.329107985009214,0.3563,946.964881870019,0.801721847425639,0.304708650544548,0.3507,"ORC_fine"
"Beta_SSE854","random_X_and_structured_Beta","N",9600,"glmnet_subset",35,1590.10818970373,0.9975,1,1.05292008613138,0.333434666364608,0.3832,636.600754538443,0.826433100439747,0.315346006653772,0.3686,"ORC_fine"
"Beta_SSE855","random_X_and_structured_Beta","N",9600,"glmnet_subset",36,1720.61305533169,0.9925,1,1.13295701243773,0.33417734080252,0.3521,763.850750953357,0.784249352390119,0.301678659932885,0.3474,"ORC_fine"
"Beta_SSE856","random_X_and_structured_Beta","N",9600,"glmnet_subset",37,1696.55112342509,0.9975,1,1.03270146342777,0.320725161039648,0.3491,939.173883449042,0.774137280229959,0.296308873787352,0.3373,"ORC_fine"
"Beta_SSE857","random_X_and_structured_Beta","N",9600,"glmnet_subset",38,1510.14314658444,1,1,0.995998515802205,0.325505011558457,0.3801,761.198872620803,0.807038981858826,0.313679393162095,0.3695,"ORC_fine"
"Beta_SSE858","random_X_and_structured_Beta","N",9600,"glmnet_subset",39,1832.84150997365,0.995,1,1.1426843612954,0.333374352731007,0.3534,798.613240166642,0.834501628628978,0.306983608844643,0.3488,"ORC_fine"
"Beta_SSE859","random_X_and_structured_Beta","N",9600,"glmnet_subset",4,1669.20574981248,1,1,0.947310055749601,0.316058023674648,0.3559,890.382472081204,0.797155521975554,0.305031980455689,0.3449,"ORC_fine"
