"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"594","random_X_and_structured_Beta","N",4800,"glmnet_relabel",26,2048.67843170111,0.985,1,2.07039309946191,0.426387495500794,0.4396,"ORC_fine"
"595","random_X_and_structured_Beta","N",4800,"glmnet_relabel",27,2110.33180941911,0.99,1,2.00191171343134,0.414535682419362,0.4111,"ORC_fine"
"596","random_X_and_structured_Beta","N",4800,"glmnet_relabel",28,2009.03171941591,0.9825,1,1.88879440772018,0.403944726389725,0.4039,"ORC_fine"
"597","random_X_and_structured_Beta","N",4800,"glmnet_relabel",29,2324.54281768317,0.9675,1,2.22320850315093,0.428267910299612,0.4332,"ORC_fine"
"598","random_X_and_structured_Beta","N",4800,"glmnet_relabel",3,1989.36566674508,0.9775,1,1.97469801938879,0.414489892302893,0.4461,"ORC_fine"
"599","random_X_and_structured_Beta","N",4800,"glmnet_relabel",30,2132.41103476161,0.9675,1,2.15990205158084,0.423744278846049,0.4105,"ORC_fine"
"600","random_X_and_structured_Beta","N",4800,"glmnet_relabel",31,1996.38039128289,0.9925,1,1.92902497930871,0.413106618944,0.4304,"ORC_fine"
"601","random_X_and_structured_Beta","N",4800,"glmnet_relabel",32,2006.11889602265,0.9575,1,2.22230210371548,0.433089659425276,0.4374,"ORC_fine"
"602","random_X_and_structured_Beta","N",4800,"glmnet_relabel",33,2102.38000639073,0.995,1,2.03985462896329,0.418748562775745,0.4285,"ORC_fine"
"603","random_X_and_structured_Beta","N",4800,"glmnet_relabel",34,2229.38225587962,0.9275,1,2.34047818256452,0.438077500119923,0.4321,"ORC_fine"
"604","random_X_and_structured_Beta","N",4800,"glmnet_relabel",35,2118.51952487133,0.9525,1,2.29552228260075,0.437972716002538,0.4399,"ORC_fine"
"605","random_X_and_structured_Beta","N",4800,"glmnet_relabel",36,2063.62003890169,0.97,1,2.08822239335821,0.420023502099732,0.4233,"ORC_fine"
"606","random_X_and_structured_Beta","N",4800,"glmnet_relabel",37,2047.12903434815,0.985,1,1.9419844118227,0.40791407356864,0.423,"ORC_fine"
"607","random_X_and_structured_Beta","N",4800,"glmnet_relabel",38,2063.01960515509,0.96,1,2.22040851021601,0.432523273210211,0.4491,"ORC_fine"
"608","random_X_and_structured_Beta","N",4800,"glmnet_relabel",39,2195.61008340709,1,1,2.05578211860824,0.41696047186872,0.4236,"ORC_fine"
"609","random_X_and_structured_Beta","N",4800,"glmnet_relabel",4,2270.40244071329,0.975,1,2.12679476413074,0.4194417587136,0.426,"ORC_fine"
"610","random_X_and_structured_Beta","N",4800,"glmnet_relabel",40,2153.70349800223,0.9675,1,2.10391589573886,0.42330028633586,0.4391,"ORC_fine"
"611","random_X_and_structured_Beta","N",4800,"glmnet_relabel",41,1937.07523259537,0.9775,1,1.97916582612774,0.416872550754891,0.4257,"ORC_fine"
"612","random_X_and_structured_Beta","N",4800,"glmnet_relabel",42,2140.14261208232,0.9625,1,2.00689776538695,0.416064278129857,0.4244,"ORC_fine"
"613","random_X_and_structured_Beta","N",4800,"glmnet_relabel",43,2131.86468561023,0.9875,1,2.03908342311867,0.418228773730395,0.4298,"ORC_fine"
"614","random_X_and_structured_Beta","N",4800,"glmnet_relabel",44,1959.26483985303,0.9825,1,1.9855730729833,0.42234948426251,0.4471,"ORC_fine"
"615","random_X_and_structured_Beta","N",4800,"glmnet_relabel",45,1845.43051535623,0.985,1,1.9051579936426,0.413459801917828,0.4315,"ORC_fine"
"616","random_X_and_structured_Beta","N",4800,"glmnet_relabel",46,2160.65591071265,0.9775,1,2.12010186182464,0.424172915635639,0.433,"ORC_fine"
"617","random_X_and_structured_Beta","N",4800,"glmnet_relabel",47,1999.43847153599,0.99,1,1.9874833281911,0.41596870259761,0.4232,"ORC_fine"
"618","random_X_and_structured_Beta","N",4800,"glmnet_relabel",48,1867.59687883709,0.9875,1,1.87729080479249,0.409847749139912,0.4307,"ORC_fine"
"619","random_X_and_structured_Beta","N",4800,"glmnet_relabel",49,2131.16936493833,0.975,1,2.15398429224941,0.426278022100692,0.4098,"ORC_fine"
"620","random_X_and_structured_Beta","N",4800,"glmnet_relabel",5,1962.46504244528,0.9875,1,2.01784756647139,0.41814124216675,0.4258,"ORC_fine"
"621","random_X_and_structured_Beta","N",4800,"glmnet_relabel",50,2174.6542966064,0.985,1,2.05616485800752,0.422828594330714,0.4341,"ORC_fine"
"622","random_X_and_structured_Beta","N",4800,"glmnet_relabel",6,1974.49760601939,0.985,1,2.00752252140779,0.42536562060008,0.4478,"ORC_fine"
"623","random_X_and_structured_Beta","N",4800,"glmnet_relabel",7,2000.83727013105,0.9675,1,2.00096578524767,0.414589882530779,0.4213,"ORC_fine"
"624","random_X_and_structured_Beta","N",4800,"glmnet_relabel",8,1865.0315673036,0.98,1,1.8692223250099,0.410572005859972,0.4311,"ORC_fine"
"625","random_X_and_structured_Beta","N",4800,"glmnet_relabel",9,2077.64200200628,0.9525,1,2.08617051118219,0.419591536720264,0.4153,"ORC_fine"
"626","random_X_and_structured_Beta","N",4800,"glmnet_subset",1,2747.29926743468,0.69,1,6.99315367898899,0.640197513348853,0.6574,"observed"
"627","random_X_and_structured_Beta","N",4800,"glmnet_subset",10,2851.10106973408,0.6275,0.98,7.37550121301109,0.642351405850138,0.6441,"observed"
"628","random_X_and_structured_Beta","N",4800,"glmnet_subset",11,2689.72348350052,0.61,0.98,7.72846988826896,0.662702506346944,0.67,"observed"
"629","random_X_and_structured_Beta","N",4800,"glmnet_subset",12,2637.73649825439,0.69,0.98,7.07830845439993,0.64168221234536,0.6472,"observed"
"630","random_X_and_structured_Beta","N",4800,"glmnet_subset",13,2943.53977989287,0.645,0.98,7.87425936903505,0.667254630743533,0.6867,"observed"
"631","random_X_and_structured_Beta","N",4800,"glmnet_subset",14,2821.16572037607,0.655,1,7.76371770694202,0.66615970721848,0.6853,"observed"
"632","random_X_and_structured_Beta","N",4800,"glmnet_subset",15,2799.68009761789,0.6575,0.99,7.29853131040862,0.643336750256064,0.6405,"observed"
"633","random_X_and_structured_Beta","N",4800,"glmnet_subset",16,2852.76273124938,0.6125,0.96,7.54062269553009,0.647606327011578,0.6478,"observed"
"634","random_X_and_structured_Beta","N",4800,"glmnet_subset",17,2712.63940885534,0.655,0.98,7.55722955121405,0.656756695796988,0.6634,"observed"
"635","random_X_and_structured_Beta","N",4800,"glmnet_subset",18,2732.29780659265,0.6925,1,7.14557810922764,0.646142028737781,0.663,"observed"
"636","random_X_and_structured_Beta","N",4800,"glmnet_subset",19,2863.21506692767,0.6275,0.97,7.99395710010886,0.666801009843948,0.6876,"observed"
"637","random_X_and_structured_Beta","N",4800,"glmnet_subset",2,3013.26621152834,0.635,0.98,7.82369343291095,0.651744056996978,0.6491,"observed"
"638","random_X_and_structured_Beta","N",4800,"glmnet_subset",20,2868.04812653968,0.63,0.98,7.66349190028214,0.652871103609391,0.6577,"observed"
"639","random_X_and_structured_Beta","N",4800,"glmnet_subset",21,2713.67562958194,0.645,1,7.35792262928074,0.653676840013479,0.6668,"observed"
"640","random_X_and_structured_Beta","N",4800,"glmnet_subset",22,2689.67478212269,0.6475,1,7.18572561012765,0.646694839900397,0.6697,"observed"
"641","random_X_and_structured_Beta","N",4800,"glmnet_subset",23,2882.95532048046,0.7325,0.98,7.02325110781943,0.638470566867467,0.6565,"observed"
"642","random_X_and_structured_Beta","N",4800,"glmnet_subset",24,2707.31209525974,0.65,0.98,7.73876582129786,0.666349224464414,0.6969,"observed"
"643","random_X_and_structured_Beta","N",4800,"glmnet_subset",25,2917.15224546959,0.6825,0.98,7.55372085767896,0.651144826163976,0.6544,"observed"
"644","random_X_and_structured_Beta","N",4800,"glmnet_subset",26,2802.51038456586,0.7425,1,7.26646577886993,0.656701616831712,0.6899,"observed"
"645","random_X_and_structured_Beta","N",4800,"glmnet_subset",27,2914.9779342862,0.63,0.99,7.640103406297,0.650022075460427,0.6381,"observed"
"646","random_X_and_structured_Beta","N",4800,"glmnet_subset",28,2747.25604364379,0.67,0.98,7.39076669422246,0.637964741887058,0.6278,"observed"
"647","random_X_and_structured_Beta","N",4800,"glmnet_subset",29,3094.50456819617,0.6875,0.99,7.76818402697732,0.656014044609164,0.6739,"observed"
"648","random_X_and_structured_Beta","N",4800,"glmnet_subset",3,2707.57605025957,0.6925,0.99,6.94723336341779,0.637184625072879,0.6696,"observed"
"649","random_X_and_structured_Beta","N",4800,"glmnet_subset",30,2825.02033160739,0.685,0.96,7.25724137363401,0.644785274851111,0.6508,"observed"
"650","random_X_and_structured_Beta","N",4800,"glmnet_subset",31,2795.10046263376,0.5975,1,7.49596378134561,0.650670875420679,0.6641,"observed"
"651","random_X_and_structured_Beta","N",4800,"glmnet_subset",32,2629.08033746603,0.67,0.97,7.40847221927995,0.654805872444273,0.6787,"observed"
"652","random_X_and_structured_Beta","N",4800,"glmnet_subset",33,2866.30035503638,0.6125,1,7.2706222910662,0.648510191712515,0.6664,"observed"
"653","random_X_and_structured_Beta","N",4800,"glmnet_subset",34,2865.89719564881,0.64,0.96,7.51594399487886,0.64995476731745,0.6612,"observed"
"654","random_X_and_structured_Beta","N",4800,"glmnet_subset",35,2751.04446720379,0.6425,0.99,7.32836917671374,0.652657099171742,0.6721,"observed"
"655","random_X_and_structured_Beta","N",4800,"glmnet_subset",36,2762.31447398234,0.645,0.96,7.28253895272981,0.646196771436819,0.6679,"observed"
"656","random_X_and_structured_Beta","N",4800,"glmnet_subset",37,2820.34817103005,0.6725,0.99,7.32753455603534,0.641715893157288,0.6561,"observed"
"657","random_X_and_structured_Beta","N",4800,"glmnet_subset",38,2686.16579225884,0.6775,1,7.24336020148573,0.649162371264323,0.6824,"observed"
"658","random_X_and_structured_Beta","N",4800,"glmnet_subset",39,3027.45126294247,0.6175,0.98,7.88391653052008,0.656233779682167,0.6685,"observed"
"659","random_X_and_structured_Beta","N",4800,"glmnet_subset",4,2967.1667334478,0.695,1,7.09987401109931,0.634476391364295,0.6401,"observed"
"660","random_X_and_structured_Beta","N",4800,"glmnet_subset",40,2868.6996009236,0.7225,0.98,7.16398748908864,0.644302131850662,0.6683,"observed"
"661","random_X_and_structured_Beta","N",4800,"glmnet_subset",41,2611.62581948772,0.6525,0.99,6.89575367647286,0.639698402380271,0.656,"observed"
"662","random_X_and_structured_Beta","N",4800,"glmnet_subset",42,2876.11109667011,0.6725,0.99,7.37525519581234,0.647272875786242,0.6644,"observed"
"663","random_X_and_structured_Beta","N",4800,"glmnet_subset",43,2914.01698381659,0.645,0.98,7.50862091622198,0.650942610445498,0.6612,"observed"
"664","random_X_and_structured_Beta","N",4800,"glmnet_subset",44,2693.43163591865,0.7,0.99,6.89963071524182,0.64979729189923,0.6833,"observed"
"665","random_X_and_structured_Beta","N",4800,"glmnet_subset",45,2639.90463344825,0.66,0.99,7.63952951166298,0.663045105352564,0.6795,"observed"
"666","random_X_and_structured_Beta","N",4800,"glmnet_subset",46,2912.07040353722,0.6575,0.99,7.81797270609617,0.658404111295402,0.6734,"observed"
"667","random_X_and_structured_Beta","N",4800,"glmnet_subset",47,2774.26181984028,0.6625,0.98,7.50125824023185,0.654749061326843,0.6684,"observed"
"668","random_X_and_structured_Beta","N",4800,"glmnet_subset",48,2627.91021449354,0.675,0.99,7.29392514216575,0.648744405886689,0.6587,"observed"
"669","random_X_and_structured_Beta","N",4800,"glmnet_subset",49,2847.0562205702,0.6725,0.99,7.69230698345642,0.656523032850904,0.652,"observed"
"670","random_X_and_structured_Beta","N",4800,"glmnet_subset",5,2681.04988572177,0.6675,0.97,7.56187442062312,0.65199890815907,0.6561,"observed"
"671","random_X_and_structured_Beta","N",4800,"glmnet_subset",50,2970.62704377688,0.6475,0.98,7.57138736864332,0.651252897922992,0.6646,"observed"
"672","random_X_and_structured_Beta","N",4800,"glmnet_subset",6,2811.32519400752,0.6575,0.99,7.90210840303782,0.671229317991091,0.699,"observed"
"673","random_X_and_structured_Beta","N",4800,"glmnet_subset",8,2673.81016569359,0.6225,1,7.33684331999553,0.651358614971552,0.6606,"observed"
"674","random_X_and_structured_Beta","N",4800,"glmnet_subset",9,2734.6378443877,0.6825,0.99,6.89543362182764,0.637463361243684,0.6512,"observed"
"675","random_X_and_structured_Beta","N",4800,"glmnet_subset",1,2082.27144132038,0.95,1,2.16968719730165,0.42586697979527,0.4185,"ORC_fine"
"676","random_X_and_structured_Beta","N",4800,"glmnet_subset",10,2103.27996526506,0.9825,1,2.04757895093195,0.417713646469311,0.4212,"ORC_fine"
"677","random_X_and_structured_Beta","N",4800,"glmnet_subset",11,1890.06815292059,0.98,1,1.87255544437532,0.409924639714847,0.4159,"ORC_fine"
"678","random_X_and_structured_Beta","N",4800,"glmnet_subset",12,1944.45320580916,0.965,1,1.98256906841613,0.415753221948142,0.4251,"ORC_fine"
"679","random_X_and_structured_Beta","N",4800,"glmnet_subset",13,2056.53942612558,0.995,1,1.95317507816419,0.416997500531278,0.4348,"ORC_fine"
"680","random_X_and_structured_Beta","N",4800,"glmnet_subset",14,2069.20731255923,0.96,1,2.16207723340832,0.430466044929638,0.4338,"ORC_fine"
"681","random_X_and_structured_Beta","N",4800,"glmnet_subset",15,2049.07672886601,0.9725,1,1.9997593030755,0.415253529692271,0.4196,"ORC_fine"
"682","random_X_and_structured_Beta","N",4800,"glmnet_subset",16,2083.66462076469,0.99,1,2.05660882847447,0.417805812560714,0.4258,"ORC_fine"
"683","random_X_and_structured_Beta","N",4800,"glmnet_subset",17,1934.29198579792,0.9775,1,1.99018367022263,0.419336963301347,0.4425,"ORC_fine"
"684","random_X_and_structured_Beta","N",4800,"glmnet_subset",18,1923.85225176764,0.99,1,1.81964162751547,0.406303570720748,0.4281,"ORC_fine"
"685","random_X_and_structured_Beta","N",4800,"glmnet_subset",19,2049.35101686889,0.9775,1,2.02261445111384,0.421443727129136,0.437,"ORC_fine"
"686","random_X_and_structured_Beta","N",4800,"glmnet_subset",2,2258.35710272255,0.9825,1,2.14851916204,0.421984499934971,0.4242,"ORC_fine"
"687","random_X_and_structured_Beta","N",4800,"glmnet_subset",20,2060.73630522462,0.985,1,1.95642388482395,0.412213627965478,0.4322,"ORC_fine"
"688","random_X_and_structured_Beta","N",4800,"glmnet_subset",21,1926.28252785267,0.99,1,1.90403333811155,0.41321028181276,0.4286,"ORC_fine"
"689","random_X_and_structured_Beta","N",4800,"glmnet_subset",22,2087.14913563844,0.9225,1,2.24131112920999,0.432540568217735,0.4346,"ORC_fine"
"690","random_X_and_structured_Beta","N",4800,"glmnet_subset",23,2149.11163524365,0.965,1,2.05825409029136,0.418914889286043,0.4291,"ORC_fine"
"691","random_X_and_structured_Beta","N",4800,"glmnet_subset",24,2035.05741543589,0.9725,1,2.2502075745431,0.436529884063646,0.4413,"ORC_fine"
"692","random_X_and_structured_Beta","N",4800,"glmnet_subset",25,2122.76477853008,0.9825,1,2.01797610538875,0.416389130937459,0.4316,"ORC_fine"
"693","random_X_and_structured_Beta","N",4800,"glmnet_subset",26,2048.67843170111,0.985,1,2.07039309946191,0.426387495500794,0.4396,"ORC_fine"
"694","random_X_and_structured_Beta","N",4800,"glmnet_subset",27,2110.33180941911,0.99,1,2.00191171343134,0.414535682419362,0.4111,"ORC_fine"
"695","random_X_and_structured_Beta","N",4800,"glmnet_subset",28,2009.03171941591,0.9825,1,1.88879440772018,0.403944726389725,0.4039,"ORC_fine"
"696","random_X_and_structured_Beta","N",4800,"glmnet_subset",29,2324.54281768317,0.9675,1,2.22320850315093,0.428267910299612,0.4332,"ORC_fine"
"697","random_X_and_structured_Beta","N",4800,"glmnet_subset",3,1989.36566674508,0.9775,1,1.97469801938879,0.414489892302893,0.4461,"ORC_fine"
"698","random_X_and_structured_Beta","N",4800,"glmnet_subset",30,2132.41103476161,0.9675,1,2.15990205158084,0.423744278846049,0.4105,"ORC_fine"
"699","random_X_and_structured_Beta","N",4800,"glmnet_subset",31,1996.38039128289,0.9925,1,1.92902497930871,0.413106618944,0.4304,"ORC_fine"
"700","random_X_and_structured_Beta","N",4800,"glmnet_subset",32,2006.11889602265,0.9575,1,2.22230210371548,0.433089659425276,0.4374,"ORC_fine"
"701","random_X_and_structured_Beta","N",4800,"glmnet_subset",33,2102.38000639073,0.995,1,2.03985462896329,0.418748562775745,0.4285,"ORC_fine"
"702","random_X_and_structured_Beta","N",4800,"glmnet_subset",34,2229.38225587962,0.9275,1,2.34047818256452,0.438077500119923,0.4321,"ORC_fine"
"703","random_X_and_structured_Beta","N",4800,"glmnet_subset",35,2118.51952487133,0.9525,1,2.29552228260075,0.437972716002538,0.4399,"ORC_fine"
"704","random_X_and_structured_Beta","N",4800,"glmnet_subset",36,2063.62003890169,0.97,1,2.08822239335821,0.420023502099732,0.4233,"ORC_fine"
"705","random_X_and_structured_Beta","N",4800,"glmnet_subset",37,2047.12903434815,0.985,1,1.9419844118227,0.40791407356864,0.423,"ORC_fine"
"706","random_X_and_structured_Beta","N",4800,"glmnet_subset",38,2063.01960515509,0.96,1,2.22040851021601,0.432523273210211,0.4491,"ORC_fine"
"707","random_X_and_structured_Beta","N",4800,"glmnet_subset",39,2195.61008340709,1,1,2.05578211860824,0.41696047186872,0.4236,"ORC_fine"
"708","random_X_and_structured_Beta","N",4800,"glmnet_subset",4,2270.40244071329,0.975,1,2.12679476413074,0.4194417587136,0.426,"ORC_fine"
"709","random_X_and_structured_Beta","N",4800,"glmnet_subset",40,2153.70349800223,0.9675,1,2.10391589573886,0.42330028633586,0.4391,"ORC_fine"
"710","random_X_and_structured_Beta","N",4800,"glmnet_subset",41,1937.07523259537,0.9775,1,1.97916582612774,0.416872550754891,0.4257,"ORC_fine"
"711","random_X_and_structured_Beta","N",4800,"glmnet_subset",42,2140.14261208232,0.9625,1,2.00689776538695,0.416064278129857,0.4244,"ORC_fine"
"712","random_X_and_structured_Beta","N",4800,"glmnet_subset",43,2131.86468561023,0.9875,1,2.03908342311867,0.418228773730395,0.4298,"ORC_fine"
"713","random_X_and_structured_Beta","N",4800,"glmnet_subset",44,1959.26483985303,0.9825,1,1.9855730729833,0.42234948426251,0.4471,"ORC_fine"
"714","random_X_and_structured_Beta","N",4800,"glmnet_subset",45,1845.43051535623,0.985,1,1.9051579936426,0.413459801917828,0.4315,"ORC_fine"
"715","random_X_and_structured_Beta","N",4800,"glmnet_subset",46,2160.65591071265,0.9775,1,2.12010186182464,0.424172915635639,0.433,"ORC_fine"
"716","random_X_and_structured_Beta","N",4800,"glmnet_subset",47,1999.43847153599,0.99,1,1.9874833281911,0.41596870259761,0.4232,"ORC_fine"
"717","random_X_and_structured_Beta","N",4800,"glmnet_subset",48,1867.59687883709,0.9875,1,1.87729080479249,0.409847749139912,0.4307,"ORC_fine"
"718","random_X_and_structured_Beta","N",4800,"glmnet_subset",49,2131.16936493833,0.975,1,2.15398429224941,0.426278022100692,0.4098,"ORC_fine"
"719","random_X_and_structured_Beta","N",4800,"glmnet_subset",5,1962.46504244528,0.9875,1,2.01784756647139,0.41814124216675,0.4258,"ORC_fine"
"720","random_X_and_structured_Beta","N",4800,"glmnet_subset",50,2174.6542966064,0.985,1,2.05616485800752,0.422828594330714,0.4341,"ORC_fine"
"721","random_X_and_structured_Beta","N",4800,"glmnet_subset",6,1974.49760601939,0.985,1,2.00752252140779,0.42536562060008,0.4478,"ORC_fine"
"722","random_X_and_structured_Beta","N",4800,"glmnet_subset",7,2000.83727013105,0.9675,1,2.00096578524767,0.414589882530779,0.4213,"ORC_fine"
"723","random_X_and_structured_Beta","N",4800,"glmnet_subset",8,1865.0315673036,0.98,1,1.8692223250099,0.410572005859972,0.4311,"ORC_fine"
"724","random_X_and_structured_Beta","N",4800,"glmnet_subset",9,2077.64200200628,0.9525,1,2.08617051118219,0.419591536720264,0.4153,"ORC_fine"
"725","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",1,2157.66931009741,0.86,1,2.51310456023541,0.479577176955709,0.4996,"observed"
"726","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",10,2235.6804466484,0.8425,1,2.41975908746088,0.474818465146312,0.4826,"observed"
"727","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",11,2140.77190129751,0.79,1,2.47050841934502,0.481571712802522,0.479,"observed"
"728","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",12,2064.47210458634,0.87,1,2.24417649754027,0.471827913023571,0.4892,"observed"
"729","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",13,2265.37606844944,0.8325,1,2.66933333309841,0.492515790362465,0.5115,"observed"
"730","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",14,2268.51680733776,0.71,1,2.79448797212453,0.500631330752563,0.5091,"observed"
"731","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",15,2157.60015286572,0.855,1,2.34190730065551,0.469447568980867,0.4854,"observed"
"732","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",16,2320.92077624875,0.75,1,2.65755428006794,0.488296040508883,0.4835,"observed"
"733","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",17,2142.90396226662,0.795,1,2.57898580614943,0.494182972508104,0.5124,"observed"
"734","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",18,2219.80606620807,0.7725,1,2.43779367373296,0.477942888849734,0.4707,"observed"
"735","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",19,2270.31034609905,0.77,1,2.63842395596385,0.492652113255123,0.4944,"observed"
"736","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",2,2348.0116070537,0.865,1,2.37352195589775,0.47345257015024,0.4908,"observed"
"737","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",20,2295.56127917531,0.7625,1,2.55283383064423,0.478503775426951,0.471,"observed"
"738","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",21,2048.63439024707,0.8825,1,2.25760415880239,0.472327218662749,0.5009,"observed"
"739","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",22,2162.1165246013,0.755,1,2.45710854473607,0.479886016001572,0.4937,"observed"
"740","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",23,2292.78277027797,0.8325,1,2.46955365145135,0.481580258716181,0.5036,"observed"
"741","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",24,2103.39175322205,0.7975,1,2.51778248364035,0.489534597584395,0.5215,"observed"
"742","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",25,2348.37120918949,0.745,1,2.55243934178202,0.47708051442268,0.4729,"observed"
"743","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",26,2224.1897774265,0.74,1,2.69369358995919,0.497287058322479,0.5167,"observed"
"744","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",27,2350.0018283906,0.7825,1,2.6380670395189,0.480434761384118,0.4653,"observed"
"745","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",28,2111.78252685556,0.8825,1,2.16888379649001,0.457863430211485,0.4692,"observed"
"746","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",29,2542.57656480259,0.7375,1,2.80081437211693,0.494826852388762,0.4903,"observed"
"747","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",3,2100.18136176776,0.8225,1,2.34751507323733,0.471872892376732,0.5039,"observed"
"748","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",30,2199.03651529062,0.8575,1,2.38919498163017,0.471303769798744,0.478,"observed"
"749","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",31,2223.93143991895,0.7875,1,2.46389454153853,0.478942798468549,0.4915,"observed"
"750","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",32,2218.20785975862,0.5,1,2.90932720417773,0.504244118727575,0.4946,"observed"
"751","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",33,2265.7313350071,0.92,1,2.43411072080687,0.490996172090889,0.514,"observed"
"752","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",34,2375.02977493185,0.705,1,2.59954306287454,0.489773810974753,0.4784,"observed"
"753","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",35,2172.44576818896,0.765,1,2.52836440669578,0.481839585682357,0.5021,"observed"
"754","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",36,2300.47944522794,0.6525,1,2.7135248502411,0.492730028389632,0.4828,"observed"
"755","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",37,2252.56254045797,0.8175,1,2.43544691209797,0.470904114851767,0.4781,"observed"
"756","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",38,2132.10022549269,0.78,1,2.43256459421187,0.476166976852251,0.5116,"observed"
"757","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",39,2484.19237976729,0.72,1,2.77453174895486,0.493617089129697,0.4906,"observed"
"758","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",4,2497.11921184645,0.765,1,2.62387629843107,0.481591456439103,0.4718,"observed"
"759","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",40,2210.03795046132,0.89,1,2.29265708418327,0.47424003966379,0.5023,"observed"
"760","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",41,2024.58870976106,0.865,1,2.30960198929127,0.473941350424367,0.4978,"observed"
"761","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",42,2280.57954391606,0.8675,1,2.32793472463141,0.472377462193458,0.4931,"observed"
"762","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",43,2365.51547447308,0.7375,1,2.72372561422488,0.492130057132546,0.4973,"observed"
"763","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",44,2066.41242943554,0.865,1,2.42456341100119,0.489322911076791,0.5235,"observed"
"764","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",45,2047.52323182512,0.79,1,2.50604310067181,0.484939636336612,0.4974,"observed"
"765","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",46,2347.71835578571,0.745,1,2.66135731328337,0.49138003911741,0.4975,"observed"
"766","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",47,2218.15473346639,0.705,1,2.65304259297946,0.487290841484203,0.4883,"observed"
"767","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",48,2104.79546903166,0.7725,1,2.39858248900881,0.469605828712113,0.4641,"observed"
"768","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",49,2284.83171526854,0.73,1,2.59299953627538,0.478507074827781,0.4577,"observed"
"769","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",5,2146.01674749403,0.7575,1,2.51801879501282,0.476007460618398,0.4688,"observed"
"770","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",50,2407.72644889742,0.75,1,2.68659518921031,0.48834066112279,0.4794,"observed"
"771","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",6,2205.79867439876,0.7975,1,2.66011887565659,0.494164805723136,0.5083,"observed"
"772","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",7,2139.53733993247,0.8225,1,2.29661207427948,0.468551751344112,0.4731,"observed"
"773","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",8,2132.7531186466,0.77,1,2.44716717040641,0.475758852452863,0.4782,"observed"
"774","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",9,2193.27947097501,0.7875,1,2.497881963345,0.487652297201702,0.5031,"observed"
"775","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",1,2082.35704345939,0.95,1,2.16985005741635,0.425878488301601,0.4188,"ORC_fine"
"776","random_X_and_structured_Beta","N",4800,"IBMR_no_Gamma",10,2103.41469634843,0.9825,1,2.04788499479797,0.417737122663322,0.4212,"ORC_fine"
