"","run","experiment","value","method","oracle","name","mean","two_se"
"236","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","Beta_SSE",2265.83898378245,33.0279255837279
"237","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","Beta_TPR",1,0
"238","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","error",0.537563265306122,0.00437139625679603
"239","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","hellinger_distance",0.509656597818645,0.00298929238258143
"240","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","KL_divergence",2.94815209956595,0.0545689484135998
"241","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","Beta_FPR",0.9755,0.00448125346895946
"242","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","Beta_SSE",2058.27817118894,30.2012062320189
"243","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"244","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","error",0.429026,0.0028401828627533
"245","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","hellinger_distance",0.419910161766227,0.00224839603621699
"246","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","ORC_fine","KL_divergence",2.04858012277626,0.0334936919646081
"247","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","Beta_FPR",0.804266666666667,0.0322833486982779
"248","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","Beta_SSE",5167.86804241815,57.3902876683452
"249","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","Beta_TPR",0.9998,0.000279941684889506
"250","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","error",0.573306,0.00434247144903847
"251","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","hellinger_distance",0.590629211029229,0.00384117527640312
"252","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","observed","KL_divergence",5.63015174038608,0.145597733047592
"253","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.980666666666667,0.00332106586174527
"254","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","Beta_SSE",4879.91408497822,57.4322145424971
"255","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"256","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","error",0.469386,0.00219715593531311
"257","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.508872963055366,0.00258753354951309
"258","random_X_and_structured_Beta","nonsparsity","0.4","IBMR_no_Gamma","ORC_fine","KL_divergence",4.39119336702788,0.0722805333206795
"259","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","Beta_FPR",0.6802,0.00939418452809214
"260","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","Beta_SSE",5872.98970207812,55.5876639700879
"261","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","Beta_TPR",0.9542,0.0039934640479214
"262","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","error",0.730916,0.00347826538988171
"263","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","hellinger_distance",0.725658062995283,0.00168588262828539
"264","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","observed","KL_divergence",13.5879953740252,0.12569866037805
"265","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","Beta_FPR",0.980666666666667,0.00332106586174527
"266","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","Beta_SSE",4880.3565496517,57.4489585964066
"267","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","Beta_TPR",1,0
"268","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","error",0.469386,0.00219582542705982
"269","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","hellinger_distance",0.508940747929726,0.00257666059206786
"270","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_subset","ORC_fine","KL_divergence",4.39317249815779,0.0721218321185128
"271","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","Beta_FPR",0.976533333333333,0.00335886818211918
"272","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","Beta_SSE",5173.78094177513,54.5384363812909
"273","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","Beta_TPR",0.9999,2e-04
"274","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","error",0.60527,0.00392830544554129
"275","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","hellinger_distance",0.606034016452689,0.0023906525096479
"276","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","observed","KL_divergence",6.19407679191769,0.0730797089911035
"277","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","Beta_FPR",0.980666666666667,0.00332106586174527
"278","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","Beta_SSE",4880.3565496517,57.4489585964066
"279","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"280","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","error",0.469386,0.00219582542705982
"281","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","hellinger_distance",0.508940747929726,0.00257666059206786
"282","random_X_and_structured_Beta","nonsparsity","0.4","glmnet_relabel","ORC_fine","KL_divergence",4.39317249815779,0.0721218321185128
"283","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","Beta_FPR",0.8136,0.0263276683823118
"284","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","Beta_SSE",11300.1457471124,83.6483228780488
"285","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","Beta_TPR",0.99675,0.000960973146219551
"286","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","error",0.665,0.0036056780618511
"287","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","hellinger_distance",0.683998245607105,0.00307896802162029
"288","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","observed","KL_divergence",11.6274565283175,0.243723631092703
"289","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.9936,0.00240814942922348
"290","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","Beta_SSE",10708.9346163284,76.216183619027
"291","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","Beta_TPR",0.99995,9.99999999999979e-05
"292","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","error",0.530046,0.00156641496313547
"293","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.580709701495263,0.00150707538459739
"294","random_X_and_structured_Beta","nonsparsity","0.8","IBMR_no_Gamma","ORC_fine","KL_divergence",8.31988567687022,0.0892443442027467
"295","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","Beta_FPR",0.6996,0.0139849481768866
"296","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","Beta_SSE",12079.1376751255,75.8991602318672
"297","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","Beta_TPR",0.8911,0.00663964592122078
"298","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","error",0.791206,0.00219065480845247
"299","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","hellinger_distance",0.780967968249182,0.00141841433473597
"300","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","observed","KL_divergence",23.3630003273405,0.203476644163949
"301","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","Beta_FPR",0.9936,0.00240814942922348
"302","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","Beta_SSE",10709.3472117003,76.2220694169775
"303","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","Beta_TPR",0.99995,9.99999999999979e-05
"304","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","error",0.530054,0.00157445122282693
"305","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","hellinger_distance",0.580751992906644,0.00150619945698701
"306","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_subset","ORC_fine","KL_divergence",8.32241083596666,0.0892750414238457
"307","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","Beta_FPR",0.983,0.00458034844053754
"308","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","Beta_SSE",11207.3873024505,79.5588875655381
"309","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","Beta_TPR",0.99985,0.000169633458386252
"310","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","error",0.678774,0.00280087922055973
"311","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","hellinger_distance",0.685662044222738,0.002155794686146
"312","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","observed","KL_divergence",12.061746782863,0.194609362196894
"313","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","Beta_FPR",0.9936,0.00240814942922348
"314","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","Beta_SSE",10709.3472117003,76.2220694169775
"315","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","Beta_TPR",0.99995,9.99999999999979e-05
"316","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","error",0.530054,0.00157445122282693
"317","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","hellinger_distance",0.580751992906644,0.00150619945698701
"318","random_X_and_structured_Beta","nonsparsity","0.8","glmnet_relabel","ORC_fine","KL_divergence",8.32241083596666,0.0892750414238457
