"","run","experiment","value","method","name","mean","two_se","group"
"192","fine_clean_simulations","nonzero","100",NA,"best_case_error",0.36287,0.00377530212333384,"nonzeroNAbest_case_error"
"193","fine_clean_simulations","nonzero","100",NA,"best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzeroNAbest_case_hellinger_distance"
"194","fine_clean_simulations","nonzero","100",NA,"best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzeroNAbest_case_KL_divergence"
"195","fine_clean_simulations","nonzero","100",NA,"Beta_FPR",0.8453,0.0096252643748478,"nonzeroNABeta_FPR"
"196","fine_clean_simulations","nonzero","100",NA,"Beta_SSE",1346.59962676717,14.8918449575252,"nonzeroNABeta_SSE"
"197","fine_clean_simulations","nonzero","100",NA,"Beta_TPR",1,0,"nonzeroNABeta_TPR"
"198","fine_clean_simulations","nonzero","100",NA,"error",0.37775,0.00408883497203928,"nonzeroNAerror"
"199","fine_clean_simulations","nonzero","100",NA,"hellinger_distance",0.45915150807001,0.00289258858981121,"nonzeroNAhellinger_distance"
"200","fine_clean_simulations","nonzero","100",NA,"KL_divergence",2.99188117986793,0.0481930629820737,"nonzeroNAKL_divergence"
"201","fine_clean_simulations","nonzero","125","IBMR","best_case_Beta_SSE",897.475262856311,10.1809642501024,"nonzeroIBMRbest_case_Beta_SSE"
"202","fine_clean_simulations","nonzero","125","IBMR","best_case_error",0.38651,0.00371488896200142,"nonzeroIBMRbest_case_error"
"203","fine_clean_simulations","nonzero","125","IBMR","best_case_hellinger_distance",0.427726857072905,0.00269763631331483,"nonzeroIBMRbest_case_hellinger_distance"
"204","fine_clean_simulations","nonzero","125","IBMR","best_case_KL_divergence",2.74927337573641,0.0337292618271122,"nonzeroIBMRbest_case_KL_divergence"
"205","fine_clean_simulations","nonzero","125","IBMR","Beta_FPR",0.772693333333333,0.0106236520446803,"nonzeroIBMRBeta_FPR"
"206","fine_clean_simulations","nonzero","125","IBMR","Beta_SSE",1789.22628169349,16.9788540423537,"nonzeroIBMRBeta_SSE"
"207","fine_clean_simulations","nonzero","125","IBMR","Beta_TPR",0.99984,0.00032,"nonzeroIBMRBeta_TPR"
"208","fine_clean_simulations","nonzero","125","IBMR","error",0.40073,0.00347154144437309,"nonzeroIBMRerror"
"209","fine_clean_simulations","nonzero","125","IBMR","hellinger_distance",0.483691853237294,0.00272908552151825,"nonzeroIBMRhellinger_distance"
"210","fine_clean_simulations","nonzero","125","IBMR","KL_divergence",3.76181789280715,0.0532930360180275,"nonzeroIBMRKL_divergence"
"211","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_Beta_SSE",905.677566764316,10.5321194938703,"nonzeroIBMR_common_Gammabest_case_Beta_SSE"
"212","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_error",0.38244,0.00368722449679918,"nonzeroIBMR_common_Gammabest_case_error"
"213","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_hellinger_distance",0.434010347730053,0.00266169838113305,"nonzeroIBMR_common_Gammabest_case_hellinger_distance"
"214","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_KL_divergence",2.84788766800504,0.0331854844769449,"nonzeroIBMR_common_Gammabest_case_KL_divergence"
"215","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_FPR",0.810666666666667,0.00964705023472421,"nonzeroIBMR_common_GammaBeta_FPR"
"216","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_SSE",1776.30755600127,16.7110095845187,"nonzeroIBMR_common_GammaBeta_SSE"
"217","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_TPR",1,0,"nonzeroIBMR_common_GammaBeta_TPR"
"218","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","error",0.39872,0.00385345432100623,"nonzeroIBMR_common_Gammaerror"
"219","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","hellinger_distance",0.482851237044948,0.00284415673152114,"nonzeroIBMR_common_Gammahellinger_distance"
"220","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","KL_divergence",3.74438126229983,0.0546436922772184,"nonzeroIBMR_common_GammaKL_divergence"
"221","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_Beta_SSE",933.399040748403,10.8623166867902,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"222","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_error",0.39031,0.00360202777357875,"nonzeroIBMR_no_Gammabest_case_error"
"223","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_hellinger_distance",0.437807365894047,0.00266838348818895,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"224","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_KL_divergence",2.90914949298167,0.0331849662903871,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"225","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_FPR",0.845546666666667,0.00994318116603938,"nonzeroIBMR_no_GammaBeta_FPR"
"226","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_SSE",1798.91286720236,17.1265867964301,"nonzeroIBMR_no_GammaBeta_SSE"
"227","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"228","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","error",0.40302,0.00367495217239459,"nonzeroIBMR_no_Gammaerror"
"229","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","hellinger_distance",0.488501393300631,0.00325877828899802,"nonzeroIBMR_no_Gammahellinger_distance"
"230","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","KL_divergence",3.86835265707265,0.0652488718987936,"nonzeroIBMR_no_GammaKL_divergence"
"231","fine_clean_simulations","nonzero","125","group_lasso","best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzerogroup_lassobest_case_Beta_SSE"
"232","fine_clean_simulations","nonzero","125","group_lasso","best_case_error",0.39058,0.00356918329422224,"nonzerogroup_lassobest_case_error"
"233","fine_clean_simulations","nonzero","125","group_lasso","best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzerogroup_lassobest_case_hellinger_distance"
"234","fine_clean_simulations","nonzero","125","group_lasso","best_case_KL_divergence",3.10890763551983,0.0377908307911868,"nonzerogroup_lassobest_case_KL_divergence"
"235","fine_clean_simulations","nonzero","125","group_lasso","Beta_FPR",0.833706666666667,0.00864116898113584,"nonzerogroup_lassoBeta_FPR"
"236","fine_clean_simulations","nonzero","125","group_lasso","Beta_SSE",1829.60097239056,16.2042181624479,"nonzerogroup_lassoBeta_SSE"
"237","fine_clean_simulations","nonzero","125","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"238","fine_clean_simulations","nonzero","125","group_lasso","error",0.4017,0.00393176493577681,"nonzerogroup_lassoerror"
"239","fine_clean_simulations","nonzero","125","group_lasso","hellinger_distance",0.496009727440845,0.00232994925736391,"nonzerogroup_lassohellinger_distance"
"240","fine_clean_simulations","nonzero","125","group_lasso","KL_divergence",4.03893102023022,0.0463037897297262,"nonzerogroup_lassoKL_divergence"
"241","fine_clean_simulations","nonzero","125",NA,"best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzeroNAbest_case_Beta_SSE"
"242","fine_clean_simulations","nonzero","125",NA,"best_case_error",0.39058,0.00356918329422224,"nonzeroNAbest_case_error"
"243","fine_clean_simulations","nonzero","125",NA,"best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzeroNAbest_case_hellinger_distance"
"244","fine_clean_simulations","nonzero","125",NA,"best_case_KL_divergence",3.10890763551983,0.0377908307911868,"nonzeroNAbest_case_KL_divergence"
"245","fine_clean_simulations","nonzero","125",NA,"Beta_FPR",0.833706666666667,0.00864116898113584,"nonzeroNABeta_FPR"
"246","fine_clean_simulations","nonzero","125",NA,"Beta_SSE",1829.60097239056,16.2042181624479,"nonzeroNABeta_SSE"
"247","fine_clean_simulations","nonzero","125",NA,"Beta_TPR",1,0,"nonzeroNABeta_TPR"
"248","fine_clean_simulations","nonzero","125",NA,"error",0.4017,0.00393176493577681,"nonzeroNAerror"
"249","fine_clean_simulations","nonzero","125",NA,"hellinger_distance",0.496009727440845,0.00232994925736391,"nonzeroNAhellinger_distance"
"250","fine_clean_simulations","nonzero","125",NA,"KL_divergence",4.03893102023022,0.0463037897297262,"nonzeroNAKL_divergence"
