"","run","experiment","value","method","name","mean","two_se"
"283","fine_clean_simulations","nonzero","75","IBMR","best_case_hellinger_distance",0.357783478743634,0.00249357670439797
"284","fine_clean_simulations","nonzero","75","IBMR","best_case_KL_divergence",1.45424022644168,0.0183149567109038
"285","fine_clean_simulations","nonzero","75","IBMR","Beta_FPR",0.704517647058824,0.0120859591037328
"286","fine_clean_simulations","nonzero","75","IBMR","Beta_SSE",865.530144733898,11.2911469419696
"287","fine_clean_simulations","nonzero","75","IBMR","Beta_TPR",1,0
"288","fine_clean_simulations","nonzero","75","IBMR","error",0.34698,0.00404525017515503
"289","fine_clean_simulations","nonzero","75","IBMR","hellinger_distance",0.40150207028952,0.00215382572832438
"290","fine_clean_simulations","nonzero","75","IBMR","KL_divergence",1.88085686857392,0.024369074157942
"291","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_Beta_SSE",386.640523956701,5.43494092539908
"292","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"293","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_hellinger_distance",0.370509042640916,0.0023639895036107
"294","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.0181565169703459
"295","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"296","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_SSE",885.262103296601,10.6110167372811
"297","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_TPR",1,0
"298","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"299","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074394
"300","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083195
"301","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303485,5.35846811897033
"302","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"303","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.00231069113209637
"304","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043174,0.0178688642959535
"305","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"306","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747282
"307","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_TPR",1,0
"308","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"309","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319908
"310","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"311","fine_clean_simulations","nonzero","75","group_lasso","best_case_Beta_SSE",421.479625152746,6.55038598198216
"312","fine_clean_simulations","nonzero","75","group_lasso","best_case_error",0.33256,0.00352375495453243
"313","fine_clean_simulations","nonzero","75","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943872
"314","fine_clean_simulations","nonzero","75","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"315","fine_clean_simulations","nonzero","75","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"316","fine_clean_simulations","nonzero","75","group_lasso","Beta_SSE",893.769450673337,9.9208535269324
"317","fine_clean_simulations","nonzero","75","group_lasso","Beta_TPR",1,0
"318","fine_clean_simulations","nonzero","75","group_lasso","error",0.35149,0.0037112614061111
"319","fine_clean_simulations","nonzero","75","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420123
"320","fine_clean_simulations","nonzero","75","group_lasso","KL_divergence",2.05593048363604,0.0210557364310128
"321","fine_clean_simulations","nonzero","100","IBMR","best_case_Beta_SSE",616.8973707656,6.88253437973634
"322","fine_clean_simulations","nonzero","100","IBMR","best_case_error",0.35901,0.00330571428571429
"323","fine_clean_simulations","nonzero","100","IBMR","best_case_hellinger_distance",0.396427879088579,0.00202520755913707
"324","fine_clean_simulations","nonzero","100","IBMR","best_case_KL_divergence",2.09337376572397,0.0215204611965253
"325","fine_clean_simulations","nonzero","100","IBMR","Beta_FPR",0.74655,0.0115165276087571
"326","fine_clean_simulations","nonzero","100","IBMR","Beta_SSE",1319.5947823269,14.5352777886385
"327","fine_clean_simulations","nonzero","100","IBMR","Beta_TPR",1,0
"328","fine_clean_simulations","nonzero","100","IBMR","error",0.37458,0.00303709850794122
"329","fine_clean_simulations","nonzero","100","IBMR","hellinger_distance",0.447724023262459,0.0028888562801135
"330","fine_clean_simulations","nonzero","100","IBMR","KL_divergence",2.79417139766861,0.0455813661161086
"331","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_Beta_SSE",620.902661754705,6.93659772040625
"332","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_error",0.35513,0.00334600706294923
"333","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_hellinger_distance",0.405015295598391,0.00211715201196099
"334","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_KL_divergence",2.19290793886127,0.0221590051798962
"335","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_FPR",0.7891,0.0072376002337002
"336","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_SSE",1320.93375204175,12.4403665696167
"337","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_TPR",1,0
"338","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","error",0.37262,0.00342542236335126
"339","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","hellinger_distance",0.450605259249007,0.00175239279083706
"340","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","KL_divergence",2.83633206157101,0.0284183337745908
"341","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_Beta_SSE",636.914961090659,7.19737456677428
"342","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_error",0.36455,0.00335300657041177
"343","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_hellinger_distance",0.41055404919499,0.00219519529458312
"344","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_KL_divergence",2.265500937195,0.0228526864174439
"345","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_FPR",0.8407,0.00746972119251298
"346","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_SSE",1337.81432112395,14.4497322172342
"347","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_TPR",1,0
"348","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","error",0.37872,0.00348409329990587
"349","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","hellinger_distance",0.456136664707837,0.00287600993973709
"350","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","KL_divergence",2.93355599120043,0.0469391912282755
"351","fine_clean_simulations","nonzero","100","group_lasso","best_case_Beta_SSE",724.441424373377,8.25941767305036
"352","fine_clean_simulations","nonzero","100","group_lasso","best_case_error",0.36447,0.00334315139120109
"353","fine_clean_simulations","nonzero","100","group_lasso","best_case_hellinger_distance",0.410828147684385,0.00217081816155137
"354","fine_clean_simulations","nonzero","100","group_lasso","best_case_KL_divergence",2.26889025380875,0.0227399322038929
"355","fine_clean_simulations","nonzero","100","group_lasso","Beta_FPR",0.8403,0.00749508682608896
"356","fine_clean_simulations","nonzero","100","group_lasso","Beta_SSE",1337.66334863812,14.4511988766959
"357","fine_clean_simulations","nonzero","100","group_lasso","Beta_TPR",1,0
"358","fine_clean_simulations","nonzero","100","group_lasso","error",0.37871,0.00348654439764285
"359","fine_clean_simulations","nonzero","100","group_lasso","hellinger_distance",0.456083750880422,0.0028755577922091
"360","fine_clean_simulations","nonzero","100","group_lasso","KL_divergence",2.93264084113546,0.0469331478966127
"361","fine_clean_simulations","nonzero","125","IBMR","best_case_Beta_SSE",901.143295197681,9.83105584848212
"362","fine_clean_simulations","nonzero","125","IBMR","best_case_error",0.38546,0.00385617342314733
"363","fine_clean_simulations","nonzero","125","IBMR","best_case_hellinger_distance",0.426893033278068,0.00256091491995492
"364","fine_clean_simulations","nonzero","125","IBMR","best_case_KL_divergence",2.74670729241153,0.0279955480752365
"365","fine_clean_simulations","nonzero","125","IBMR","Beta_FPR",0.78048,0.00938280687494993
"366","fine_clean_simulations","nonzero","125","IBMR","Beta_SSE",1795.31070586214,14.0080181216119
"367","fine_clean_simulations","nonzero","125","IBMR","Beta_TPR",1,0
"368","fine_clean_simulations","nonzero","125","IBMR","error",0.39766,0.00362929576572398
"369","fine_clean_simulations","nonzero","125","IBMR","hellinger_distance",0.484327311162002,0.00244009572694972
"370","fine_clean_simulations","nonzero","125","IBMR","KL_divergence",3.78629714789769,0.0443261031771745
"371","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_Beta_SSE",910.695369693918,9.96393907396679
"372","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_error",0.38134,0.00372245694592775
"373","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_hellinger_distance",0.433584346457781,0.00245828708938059
"374","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","best_case_KL_divergence",2.85035758549687,0.0286346582089159
"375","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_FPR",0.814346666666667,0.0101489489419275
"376","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_SSE",1777.07370939461,14.5552749835429
"377","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","Beta_TPR",0.99984,0.00032
"378","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","error",0.39684,0.00361306472882702
"379","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","hellinger_distance",0.482580220260323,0.00254195789300927
"380","fine_clean_simulations","nonzero","125","IBMR_common_Gamma","KL_divergence",3.7481900117451,0.0491239229463168
"381","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_Beta_SSE",937.099691334289,10.5998146661795
"382","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_error",0.39036,0.00372865790813777
"383","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_hellinger_distance",0.437438086677835,0.0024697456583907
"384","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_KL_divergence",2.91193315010841,0.0302424488928935
"385","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_FPR",0.847306666666667,0.00951961507634705
"386","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_SSE",1802.72043972229,16.4836540636115
"387","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_TPR",0.99984,0.00032
"388","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","error",0.40137,0.00336946795291397
"389","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","hellinger_distance",0.488808338288729,0.00318141407961147
"390","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","KL_divergence",3.88559686265675,0.0658383533365538
"391","fine_clean_simulations","nonzero","125","group_lasso","best_case_Beta_SSE",1064.5533091442,11.6175169093147
"392","fine_clean_simulations","nonzero","125","group_lasso","best_case_error",0.39027,0.00373250586067859
"393","fine_clean_simulations","nonzero","125","group_lasso","best_case_hellinger_distance",0.437716505733291,0.00246958534776214
"394","fine_clean_simulations","nonzero","125","group_lasso","best_case_KL_divergence",2.91633826222384,0.0302900553022957
"395","fine_clean_simulations","nonzero","125","group_lasso","Beta_FPR",0.847093333333333,0.00951205064552293
"396","fine_clean_simulations","nonzero","125","group_lasso","Beta_SSE",1802.57513348568,16.4833817340505
"397","fine_clean_simulations","nonzero","125","group_lasso","Beta_TPR",0.99984,0.00032
"398","fine_clean_simulations","nonzero","125","group_lasso","error",0.40132,0.00338818595735722
"399","fine_clean_simulations","nonzero","125","group_lasso","hellinger_distance",0.48876456026755,0.00318183280158517
"400","fine_clean_simulations","nonzero","125","group_lasso","KL_divergence",3.88463319068659,0.0658354313809652
