"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE638","fine_clean_simulations","K",2,"IBMR_no_Gamma",44,884.824285483796,0.830588235294118,1,2.10985484795409,0.420974626861787,0.371,401.08046440424,1.75158841648229,0.388054314914582,0.345
"Beta_SSE639","fine_clean_simulations","K",2,"IBMR_no_Gamma",45,849.055509988445,0.837647058823529,1,1.96389665755545,0.414450794839401,0.3555,366.271762175528,1.601362259001,0.380194475923819,0.342
"Beta_SSE640","fine_clean_simulations","K",2,"IBMR_no_Gamma",46,888.965258871433,0.790588235294118,1,2.08044199025008,0.4151601644814,0.3325,371.293601959823,1.6287300273757,0.368714130885328,0.318
"Beta_SSE641","fine_clean_simulations","K",2,"IBMR_no_Gamma",47,941.074184785485,0.823529411764706,1,2.12343976307141,0.420041088209961,0.354,408.569809042681,1.66445852106576,0.378891741384783,0.3365
"Beta_SSE642","fine_clean_simulations","K",2,"IBMR_no_Gamma",48,869.78929328827,0.847058823529412,1,2.06917469389255,0.419071105948706,0.356,382.79995505407,1.65095316555577,0.38122629842229,0.331
"Beta_SSE643","fine_clean_simulations","K",2,"IBMR_no_Gamma",49,905.468484982243,0.832941176470588,1,2.07490250411095,0.41573887554083,0.3495,389.561580038693,1.66658835977154,0.378920193189799,0.3405
"Beta_SSE644","fine_clean_simulations","K",2,"IBMR_no_Gamma",5,879.696602665978,0.837647058823529,1,2.11910339154686,0.416784651256187,0.346,379.537994179939,1.74988480990569,0.380558407135424,0.333
"Beta_SSE645","fine_clean_simulations","K",2,"IBMR_no_Gamma",50,945.101683449497,0.84,1,2.2074712813949,0.426609881436794,0.351,412.796658804579,1.77712428494513,0.389377690024088,0.329
"Beta_SSE646","fine_clean_simulations","K",2,"IBMR_no_Gamma",6,866.409318461781,0.830588235294118,1,2.05013163183276,0.418508479055756,0.349,378.098858911676,1.61937364148937,0.378729851834857,0.3335
"Beta_SSE647","fine_clean_simulations","K",2,"IBMR_no_Gamma",7,866.853539700291,0.851764705882353,1,1.94579922928465,0.407754548643426,0.347,385.944030208539,1.56084935480317,0.372042258180608,0.335
"Beta_SSE648","fine_clean_simulations","K",2,"IBMR_no_Gamma",8,863.550948152903,0.868235294117647,1,2.06636834898473,0.425581594460421,0.382,383.324326086661,1.74568761922822,0.399028436709273,0.353
"Beta_SSE649","fine_clean_simulations","K",2,"IBMR_no_Gamma",9,849.447782420993,0.854117647058824,1,2.039875784482,0.421145311313652,0.366,371.534746266517,1.68490227567859,0.388700790418777,0.353
"Beta_SSE650","fine_clean_simulations","K",4,"elastic_net",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE1200","fine_clean_simulations","K",4,"group_lasso",1,880.384004603281,0.851764705882353,1,2.04652857114263,0.40982620864377,0.3305,420.711282459876,1.57832500500263,0.364184746175928,0.316
"Beta_SSE651","fine_clean_simulations","K",4,"elastic_net",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE1201","fine_clean_simulations","K",4,"group_lasso",10,929.81259236593,0.84,1,2.03095745257308,0.406723551296959,0.322,453.831708261379,1.63971210819781,0.365761803685749,0.317
"Beta_SSE652","fine_clean_simulations","K",4,"elastic_net",11,886.909930535516,0.811764705882353,1,2.05852458378152,0.417257928237388,0.3555,406.74558055527,1.61301075325506,0.377161841030873,0.346
"Beta_SSE1202","fine_clean_simulations","K",4,"group_lasso",11,886.909930535516,0.811764705882353,1,2.05852458378152,0.417257928237388,0.3555,406.74558055527,1.61301075325506,0.377161841030873,0.346
"Beta_SSE653","fine_clean_simulations","K",4,"elastic_net",12,878.726861358312,0.816470588235294,1,1.99886987978355,0.405118007038303,0.3345,414.503336813649,1.58869026070249,0.36564060098092,0.3175
"Beta_SSE1203","fine_clean_simulations","K",4,"group_lasso",12,878.726861358312,0.816470588235294,1,1.99886987978355,0.405118007038303,0.3345,414.503336813649,1.58869026070249,0.36564060098092,0.3175
"Beta_SSE654","fine_clean_simulations","K",4,"elastic_net",13,959.848683333445,0.870588235294118,1,2.15603675530683,0.420056635273373,0.353,455.98867086863,1.71991114554221,0.380428274430577,0.336
"Beta_SSE1204","fine_clean_simulations","K",4,"group_lasso",13,959.848683333445,0.870588235294118,1,2.15603675530683,0.420056635273373,0.353,455.98867086863,1.71991114554221,0.380428274430577,0.336
"Beta_SSE655","fine_clean_simulations","K",4,"elastic_net",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667643,0.364,466.887347557419,1.74716408234002,0.383665372735213,0.3525
"Beta_SSE1205","fine_clean_simulations","K",4,"group_lasso",14,928.820332559183,0.814117647058824,1,2.08383683594237,0.415760236667643,0.364,466.887347557419,1.74716408234002,0.383665372735213,0.3525
"Beta_SSE656","fine_clean_simulations","K",4,"elastic_net",15,865.698459430153,0.830588235294118,1,1.99959892614951,0.414970803481789,0.3585,405.419493284831,1.65663320305142,0.380087208186063,0.3405
"Beta_SSE1206","fine_clean_simulations","K",4,"group_lasso",15,865.698459430153,0.830588235294118,1,1.99959892614951,0.414970803481789,0.3585,405.419493284831,1.65663320305142,0.380087208186063,0.3405
"Beta_SSE657","fine_clean_simulations","K",4,"elastic_net",16,877.147739785892,0.821176470588235,1,1.98883084294855,0.406905259924617,0.3435,419.048189923773,1.62940274932034,0.371334319292047,0.311
"Beta_SSE1207","fine_clean_simulations","K",4,"group_lasso",16,877.147739785892,0.821176470588235,1,1.98883084294855,0.406905259924617,0.3435,419.048189923773,1.62940274932034,0.371334319292047,0.311
"Beta_SSE658","fine_clean_simulations","K",4,"elastic_net",17,932.271457009762,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328099,1.64375554552054,0.371151193035485,0.331
"Beta_SSE1208","fine_clean_simulations","K",4,"group_lasso",17,932.271457009762,0.842352941176471,1,2.07381990811523,0.411952015108555,0.3465,444.362590328099,1.64375554552054,0.371151193035485,0.331
"Beta_SSE659","fine_clean_simulations","K",4,"elastic_net",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590456,0.3385,423.862251146806,1.63326487778498,0.370849833440579,0.327
"Beta_SSE1209","fine_clean_simulations","K",4,"group_lasso",18,888.205869670992,0.854117647058824,1,2.0106551179098,0.409849030590456,0.3385,423.862251146806,1.63326487778498,0.370849833440579,0.327
"Beta_SSE660","fine_clean_simulations","K",4,"elastic_net",19,889.460436112945,0.821176470588235,1,1.95113740339521,0.406486703668179,0.3575,437.083446818331,1.63495199149718,0.377145167068166,0.337
"Beta_SSE1210","fine_clean_simulations","K",4,"group_lasso",19,889.460436112945,0.821176470588235,1,1.95113740339521,0.406486703668179,0.3575,437.083446818331,1.63495199149718,0.377145167068166,0.337
"Beta_SSE661","fine_clean_simulations","K",4,"elastic_net",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE1211","fine_clean_simulations","K",4,"group_lasso",2,955.322638892967,0.842352941176471,1,2.03603694445602,0.407874266179957,0.3435,454.604422396289,1.59345479956078,0.366786158980184,0.3225
"Beta_SSE662","fine_clean_simulations","K",4,"elastic_net",20,920.761430338661,0.807058823529412,1,2.01541038029598,0.412978804107686,0.3635,449.851860312395,1.61474338628228,0.377472455661472,0.334
"Beta_SSE1212","fine_clean_simulations","K",4,"group_lasso",20,920.761430338661,0.807058823529412,1,2.01541038029598,0.412978804107686,0.3635,449.851860312395,1.61474338628228,0.377472455661472,0.334
"Beta_SSE663","fine_clean_simulations","K",4,"elastic_net",21,842.804861710173,0.844705882352941,1,1.88675251433337,0.405466664141491,0.338,388.900458852394,1.55123890140287,0.372010621500924,0.31
"Beta_SSE1213","fine_clean_simulations","K",4,"group_lasso",21,842.804861710173,0.844705882352941,1,1.88675251433337,0.405466664141491,0.338,388.900458852394,1.55123890140287,0.372010621500924,0.31
"Beta_SSE664","fine_clean_simulations","K",4,"elastic_net",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE1214","fine_clean_simulations","K",4,"group_lasso",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE665","fine_clean_simulations","K",4,"elastic_net",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
"Beta_SSE1215","fine_clean_simulations","K",4,"group_lasso",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
"Beta_SSE666","fine_clean_simulations","K",4,"elastic_net",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE1216","fine_clean_simulations","K",4,"group_lasso",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE667","fine_clean_simulations","K",4,"elastic_net",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE1217","fine_clean_simulations","K",4,"group_lasso",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE668","fine_clean_simulations","K",4,"elastic_net",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE1218","fine_clean_simulations","K",4,"group_lasso",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE669","fine_clean_simulations","K",4,"elastic_net",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE1219","fine_clean_simulations","K",4,"group_lasso",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE670","fine_clean_simulations","K",4,"elastic_net",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE1220","fine_clean_simulations","K",4,"group_lasso",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE671","fine_clean_simulations","K",4,"elastic_net",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE1221","fine_clean_simulations","K",4,"group_lasso",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE672","fine_clean_simulations","K",4,"elastic_net",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE1222","fine_clean_simulations","K",4,"group_lasso",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE673","fine_clean_simulations","K",4,"elastic_net",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE1223","fine_clean_simulations","K",4,"group_lasso",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE674","fine_clean_simulations","K",4,"elastic_net",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE1224","fine_clean_simulations","K",4,"group_lasso",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE675","fine_clean_simulations","K",4,"elastic_net",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE1225","fine_clean_simulations","K",4,"group_lasso",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE676","fine_clean_simulations","K",4,"elastic_net",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE1226","fine_clean_simulations","K",4,"group_lasso",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE677","fine_clean_simulations","K",4,"elastic_net",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE1227","fine_clean_simulations","K",4,"group_lasso",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE678","fine_clean_simulations","K",4,"elastic_net",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE1228","fine_clean_simulations","K",4,"group_lasso",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE679","fine_clean_simulations","K",4,"elastic_net",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE1229","fine_clean_simulations","K",4,"group_lasso",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE680","fine_clean_simulations","K",4,"elastic_net",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE1230","fine_clean_simulations","K",4,"group_lasso",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE681","fine_clean_simulations","K",4,"elastic_net",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE1231","fine_clean_simulations","K",4,"group_lasso",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE682","fine_clean_simulations","K",4,"elastic_net",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE1232","fine_clean_simulations","K",4,"group_lasso",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE683","fine_clean_simulations","K",4,"elastic_net",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE1233","fine_clean_simulations","K",4,"group_lasso",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE684","fine_clean_simulations","K",4,"elastic_net",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE1234","fine_clean_simulations","K",4,"group_lasso",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE685","fine_clean_simulations","K",4,"elastic_net",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE1235","fine_clean_simulations","K",4,"group_lasso",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE686","fine_clean_simulations","K",4,"elastic_net",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE1236","fine_clean_simulations","K",4,"group_lasso",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE687","fine_clean_simulations","K",4,"elastic_net",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE1237","fine_clean_simulations","K",4,"group_lasso",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE688","fine_clean_simulations","K",4,"elastic_net",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE1238","fine_clean_simulations","K",4,"group_lasso",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE689","fine_clean_simulations","K",4,"elastic_net",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE1239","fine_clean_simulations","K",4,"group_lasso",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE690","fine_clean_simulations","K",4,"elastic_net",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE1240","fine_clean_simulations","K",4,"group_lasso",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE691","fine_clean_simulations","K",4,"elastic_net",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE1241","fine_clean_simulations","K",4,"group_lasso",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE692","fine_clean_simulations","K",4,"elastic_net",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE1242","fine_clean_simulations","K",4,"group_lasso",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE693","fine_clean_simulations","K",4,"elastic_net",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE1243","fine_clean_simulations","K",4,"group_lasso",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE694","fine_clean_simulations","K",4,"elastic_net",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE1244","fine_clean_simulations","K",4,"group_lasso",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE695","fine_clean_simulations","K",4,"elastic_net",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE1245","fine_clean_simulations","K",4,"group_lasso",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE696","fine_clean_simulations","K",4,"elastic_net",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE1246","fine_clean_simulations","K",4,"group_lasso",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE697","fine_clean_simulations","K",4,"elastic_net",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE1247","fine_clean_simulations","K",4,"group_lasso",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE698","fine_clean_simulations","K",4,"elastic_net",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE1248","fine_clean_simulations","K",4,"group_lasso",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE699","fine_clean_simulations","K",4,"elastic_net",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE1249","fine_clean_simulations","K",4,"group_lasso",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE700","fine_clean_simulations","K",4,"IBMR",1,838.969936495399,0.8,1,1.85420070214847,0.393732522608109,0.336,376.599356779127,1.42810197134449,0.34685178581167,0.3115
"Beta_SSE701","fine_clean_simulations","K",4,"IBMR",10,897.082051827114,0.727058823529412,1,1.81663981051511,0.389654481183858,0.3155,396.990419412223,1.33410324093663,0.338919391818147,0.305
"Beta_SSE702","fine_clean_simulations","K",4,"IBMR",11,856.803482730292,0.684705882352941,1,1.89376144528368,0.404494428262531,0.363,376.817529427285,1.44234742397843,0.360617164550656,0.3425
"Beta_SSE703","fine_clean_simulations","K",4,"IBMR",12,845.637171675479,0.670588235294118,1,1.81162773620295,0.388836621442758,0.328,378.916439139303,1.38816130323748,0.344521697400855,0.307
"Beta_SSE704","fine_clean_simulations","K",4,"IBMR",13,937.237011390174,0.736470588235294,1,2.00202919043592,0.408028378833659,0.352,397.884216370497,1.52200729168427,0.363081215135175,0.3345
"Beta_SSE705","fine_clean_simulations","K",4,"IBMR",14,929.329541069023,0.694117647058824,1,1.99049663567973,0.408235305660049,0.3595,424.893641023613,1.50744360854298,0.361581445443896,0.3495
"Beta_SSE706","fine_clean_simulations","K",4,"IBMR",15,833.079041484558,0.722352941176471,1,1.82935286325674,0.401081227572641,0.365,361.69295768022,1.45318483926108,0.361832768306987,0.3395
"Beta_SSE707","fine_clean_simulations","K",4,"IBMR",16,853.806913238976,0.661176470588235,1,1.82323508506422,0.392717247267427,0.3355,369.277048493336,1.40812238220074,0.346307563432571,0.3105
"Beta_SSE708","fine_clean_simulations","K",4,"IBMR",17,888.819873430963,0.703529411764706,1,1.84188358078763,0.393013401694041,0.345,392.131778865623,1.45841980061234,0.349981052048601,0.326
"Beta_SSE709","fine_clean_simulations","K",4,"IBMR",18,879.451775256845,0.689411764705882,1,1.89031067898914,0.399821915848803,0.327,378.69522571809,1.4185310152637,0.349016994050196,0.3165
"Beta_SSE710","fine_clean_simulations","K",4,"IBMR",19,863.166647489323,0.715294117647059,1,1.7936972639019,0.392716952464361,0.347,394.97036897781,1.42573876000935,0.35378857124125,0.3315
"Beta_SSE711","fine_clean_simulations","K",4,"IBMR",2,951.655901929893,0.668235294117647,1,1.96480214246617,0.400983372395302,0.3425,402.284880757403,1.4861887780293,0.352071411185401,0.3215
"Beta_SSE712","fine_clean_simulations","K",4,"IBMR",20,952.483876982438,0.642352941176471,1,2.09528221527642,0.418738773097623,0.351,404.655076091118,1.52733589515078,0.367537154543359,0.334
"Beta_SSE713","fine_clean_simulations","K",4,"IBMR",21,824.656017240082,0.757647058823529,1,1.76385649287305,0.394655836157229,0.329,351.343951106805,1.36307741168314,0.35021231641379,0.2935
"Beta_SSE714","fine_clean_simulations","K",4,"IBMR",22,829.662832202633,0.717647058823529,1,1.85079548526613,0.405307907530578,0.372,365.828867908658,1.4832116100032,0.366066741000677,0.3545
"Beta_SSE715","fine_clean_simulations","K",4,"IBMR",23,870.885343738714,0.717647058823529,1,1.87646093974302,0.407430863715281,0.359,373.022983197571,1.45258833624922,0.366331100404852,0.3405
"Beta_SSE716","fine_clean_simulations","K",4,"IBMR",24,850.583330338731,0.696470588235294,1,1.81112530519447,0.395366977565892,0.3385,361.732230323247,1.3459014850234,0.342724482701249,0.324
"Beta_SSE717","fine_clean_simulations","K",4,"IBMR",25,883.408340487807,0.687058823529412,1,1.89841218553176,0.399684180520235,0.342,371.198818230052,1.40878503162024,0.346758161580406,0.326
"Beta_SSE718","fine_clean_simulations","K",4,"IBMR",26,928.373954743736,0.722352941176471,1,2.1298466038468,0.420323831510444,0.3525,395.872054655446,1.52223916597267,0.3665667772429,0.337
"Beta_SSE719","fine_clean_simulations","K",4,"IBMR",27,888.364869259077,0.614117647058824,1,1.86732988251015,0.398355725724455,0.342,407.128332077618,1.42586333039764,0.35398856765275,0.314
"Beta_SSE720","fine_clean_simulations","K",4,"IBMR",28,825.621248533789,0.677647058823529,1,1.84972879800391,0.401958036326636,0.335,355.695189633249,1.39950166382344,0.352671379127517,0.324
"Beta_SSE721","fine_clean_simulations","K",4,"IBMR",29,942.468667863051,0.656470588235294,1,1.97642208625563,0.403982076892425,0.3225,405.271629117181,1.46843837853771,0.350200367285559,0.3055
"Beta_SSE722","fine_clean_simulations","K",4,"IBMR",3,848.974614795622,0.684705882352941,1,1.86075629685319,0.398527685606547,0.336,381.415114355532,1.47537045200945,0.358037848812337,0.323
"Beta_SSE723","fine_clean_simulations","K",4,"IBMR",30,882.808063077657,0.663529411764706,1,1.89583093060757,0.400435218794842,0.364,394.302470285215,1.52108827143227,0.362537282425491,0.3355
"Beta_SSE724","fine_clean_simulations","K",4,"IBMR",31,918.279700421842,0.774117647058824,1,1.94800488723463,0.402420685038617,0.337,430.609958297742,1.52512582210998,0.362679630828124,0.3115
"Beta_SSE725","fine_clean_simulations","K",4,"IBMR",32,831.26502815246,0.729411764705882,1,1.85878764586025,0.409348382665669,0.3735,360.96412650305,1.46992657831643,0.369600322069095,0.343
"Beta_SSE726","fine_clean_simulations","K",4,"IBMR",33,817.382845741189,0.734117647058824,1,1.70767925751502,0.389842227539279,0.334,349.179162158772,1.35715824618809,0.351148121441807,0.308
"Beta_SSE727","fine_clean_simulations","K",4,"IBMR",34,834.213220064102,0.769411764705882,1,1.86264255762179,0.403258213928756,0.3315,371.855919564048,1.46424535032349,0.361673948813179,0.3145
"Beta_SSE728","fine_clean_simulations","K",4,"IBMR",35,817.029039980861,0.797647058823529,1,1.89878510095844,0.406900769206432,0.3455,365.999785020329,1.55077632370022,0.372138314973933,0.323
