"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE237","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",43,1369.8531773761,0.85,1,2.78545837133447,0.441958030019528,0.3475,641.300818088917,2.16489478537846,0.396466164943628,0.337
"Beta_SSE238","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",44,1303.54800015096,0.84,1,2.8922793433443,0.456718958212236,0.379,598.759068839857,2.27179899034254,0.415750586327768,0.354
"Beta_SSE239","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",45,1339.01136293036,0.8725,1,2.92331567575633,0.451927798426638,0.3915,645.74373989158,2.34862847630792,0.40861691659966,0.382
"Beta_SSE240","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",46,1348.7340369879,0.8775,1,2.85762271521722,0.453887875469443,0.403,653.821934733115,2.26113297830184,0.416076133621335,0.37
"Beta_SSE241","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",47,1307.43417829331,0.8625,1,2.91954980044909,0.45168289382566,0.372,615.629559720269,2.27106582391791,0.405175952648772,0.3585
"Beta_SSE242","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",48,1290.96801993321,0.855,1,2.92797527416362,0.457796175543925,0.405,630.43127367477,2.38383971599438,0.41877685578886,0.377
"Beta_SSE243","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",49,1362.91928956095,0.8325,1,2.90942025781285,0.452200311562481,0.3625,662.451018127545,2.24215444134699,0.406023122658966,0.3455
"Beta_SSE244","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",5,1341.44466858455,0.8275,1,2.8678025546588,0.450906031323252,0.364,642.64756435361,2.24453419616389,0.408140759152856,0.354
"Beta_SSE245","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",50,1337.17044301985,0.8275,1,2.92546109606392,0.448581201329518,0.366,631.863161344773,2.32278984648671,0.402762661716317,0.349
"Beta_SSE246","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",6,1291.98092165957,0.8475,1,2.92198270238175,0.457960921804089,0.3725,612.979153008713,2.38075055124498,0.417708863252186,0.3545
"Beta_SSE247","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",7,1310.29202140723,0.8375,1,2.90632471860247,0.459736610149963,0.384,622.37090121054,2.31706596369368,0.420202556064484,0.3645
"Beta_SSE248","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",8,1353.8415929312,0.85,1,2.84527906796299,0.452604375831095,0.393,644.366946566161,2.20436225371925,0.411128656977986,0.382
"Beta_SSE249","fine_clean_simulations","nonzero",100,"IBMR_no_Gamma",9,1273.37453344377,0.86,1,2.74744544923121,0.451941910131388,0.3775,590.542200901087,2.10412191732932,0.406186551295431,0.371
"Beta_SSE250","fine_clean_simulations","nonzero",125,"elastic_net",1,1820.03642676332,0.88,1,4.00550144964213,0.493815850206445,0.4275,1139.54390018605,3.30023826068329,0.457531025641512,0.4055
"Beta_SSE1100","fine_clean_simulations","nonzero",125,"group_lasso",1,1820.03642676332,0.88,1,4.00550144964213,0.493815850206445,0.4275,1139.54390018605,3.30023826068329,0.457531025641512,0.4055
"Beta_SSE251","fine_clean_simulations","nonzero",125,"elastic_net",10,1842.28054774844,0.824,1,4.2902635222315,0.502549140781125,0.407,1148.25534240319,3.36988212276605,0.462278617789793,0.3955
"Beta_SSE1101","fine_clean_simulations","nonzero",125,"group_lasso",10,1842.28054774844,0.824,1,4.2902635222315,0.502549140781125,0.407,1148.25534240319,3.36988212276605,0.462278617789793,0.3955
"Beta_SSE252","fine_clean_simulations","nonzero",125,"elastic_net",11,1787.25738143874,0.818666666666667,1,4.05479907677265,0.497012273514541,0.403,1056.35721014144,2.94069638465549,0.440897918042535,0.4
"Beta_SSE1102","fine_clean_simulations","nonzero",125,"group_lasso",11,1787.25738143874,0.818666666666667,1,4.05479907677265,0.497012273514541,0.403,1056.35721014144,2.94069638465549,0.440897918042535,0.4
"Beta_SSE253","fine_clean_simulations","nonzero",125,"elastic_net",12,1697.86286868054,0.858666666666667,1,3.89238346738519,0.491731406613455,0.421,1066.62190495445,3.26783771866145,0.46183232314632,0.4015
"Beta_SSE1103","fine_clean_simulations","nonzero",125,"group_lasso",12,1697.86286868054,0.858666666666667,1,3.89238346738519,0.491731406613455,0.421,1066.62190495445,3.26783771866145,0.46183232314632,0.4015
"Beta_SSE254","fine_clean_simulations","nonzero",125,"elastic_net",13,1859.17896659796,0.824,1,4.10990371022865,0.500050439064293,0.402,1103.27612465001,3.0857129255971,0.451349379503276,0.3875
"Beta_SSE1104","fine_clean_simulations","nonzero",125,"group_lasso",13,1859.17896659796,0.824,1,4.10990371022865,0.500050439064293,0.402,1103.27612465001,3.0857129255971,0.451349379503276,0.3875
"Beta_SSE255","fine_clean_simulations","nonzero",125,"elastic_net",14,1855.69686070915,0.770666666666667,1,4.22650287610312,0.501549769748897,0.402,1128.41242551009,3.18942328196464,0.451625350349081,0.3955
"Beta_SSE1105","fine_clean_simulations","nonzero",125,"group_lasso",14,1855.69686070915,0.770666666666667,1,4.22650287610312,0.501549769748897,0.402,1128.41242551009,3.18942328196464,0.451625350349081,0.3955
"Beta_SSE256","fine_clean_simulations","nonzero",125,"elastic_net",15,1813.42769592902,0.765333333333333,1,4.06787835214877,0.498463362910196,0.4,1109.5064764427,3.20475994164075,0.455373871754174,0.381
"Beta_SSE1106","fine_clean_simulations","nonzero",125,"group_lasso",15,1813.42769592902,0.765333333333333,1,4.06787835214877,0.498463362910196,0.4,1109.5064764427,3.20475994164075,0.455373871754174,0.381
"Beta_SSE257","fine_clean_simulations","nonzero",125,"elastic_net",16,1717.07305682589,0.898666666666667,1,3.57418488339375,0.472401321757242,0.387,1081.08196714996,2.88756559056278,0.433859580648461,0.3745
"Beta_SSE1107","fine_clean_simulations","nonzero",125,"group_lasso",16,1717.07305682589,0.898666666666667,1,3.57418488339375,0.472401321757242,0.387,1081.08196714996,2.88756559056278,0.433859580648461,0.3745
"Beta_SSE258","fine_clean_simulations","nonzero",125,"elastic_net",17,1803.80049688378,0.845333333333333,1,3.96673147786758,0.491857771703523,0.3835,1067.83817531656,2.94921608125805,0.440487803178807,0.3715
"Beta_SSE1108","fine_clean_simulations","nonzero",125,"group_lasso",17,1803.80049688378,0.845333333333333,1,3.96673147786758,0.491857771703523,0.3835,1067.83817531656,2.94921608125805,0.440487803178807,0.3715
"Beta_SSE259","fine_clean_simulations","nonzero",125,"elastic_net",18,1879.32441775316,0.818666666666667,1,4.14516172857859,0.500171101127117,0.4135,1148.6523461374,3.08665467196743,0.452887189079792,0.4015
"Beta_SSE1109","fine_clean_simulations","nonzero",125,"group_lasso",18,1879.32441775316,0.818666666666667,1,4.14516172857859,0.500171101127117,0.4135,1148.6523461374,3.08665467196743,0.452887189079792,0.4015
"Beta_SSE260","fine_clean_simulations","nonzero",125,"elastic_net",19,1850.1625719325,0.821333333333333,1,4.16528709811182,0.503866657160736,0.4075,1127.57975032888,3.24719779456945,0.46189175912037,0.392
"Beta_SSE1110","fine_clean_simulations","nonzero",125,"group_lasso",19,1850.1625719325,0.821333333333333,1,4.16528709811182,0.503866657160736,0.4075,1127.57975032888,3.24719779456945,0.46189175912037,0.392
"Beta_SSE261","fine_clean_simulations","nonzero",125,"elastic_net",2,1928.69106165016,0.816,1,4.0720631647673,0.495437304856577,0.3915,1142.45098530272,2.98110667071457,0.444664783134942,0.375
"Beta_SSE1111","fine_clean_simulations","nonzero",125,"group_lasso",2,1928.69106165016,0.816,1,4.0720631647673,0.495437304856577,0.3915,1142.45098530272,2.98110667071457,0.444664783134942,0.375
"Beta_SSE262","fine_clean_simulations","nonzero",125,"elastic_net",20,1933.62804966412,0.845333333333333,1,4.20412359384785,0.50309677694551,0.4,1205.98861475653,3.07023715356169,0.448683131942791,0.395
"Beta_SSE1112","fine_clean_simulations","nonzero",125,"group_lasso",20,1933.62804966412,0.845333333333333,1,4.20412359384785,0.50309677694551,0.4,1205.98861475653,3.07023715356169,0.448683131942791,0.395
"Beta_SSE263","fine_clean_simulations","nonzero",125,"elastic_net",21,1838.59605864128,0.794666666666667,1,4.2334278864673,0.502965395723129,0.406,1100.07539711333,3.10636917115133,0.443430706804538,0.387
"Beta_SSE1113","fine_clean_simulations","nonzero",125,"group_lasso",21,1838.59605864128,0.794666666666667,1,4.2334278864673,0.502965395723129,0.406,1100.07539711333,3.10636917115133,0.443430706804538,0.387
"Beta_SSE264","fine_clean_simulations","nonzero",125,"elastic_net",22,1785.4571924664,0.88,1,4.08468231951401,0.50486389324869,0.4135,1058.33989425927,3.21218448763704,0.461489886873334,0.4055
"Beta_SSE1114","fine_clean_simulations","nonzero",125,"group_lasso",22,1785.4571924664,0.88,1,4.08468231951401,0.50486389324869,0.4135,1058.33989425927,3.21218448763704,0.461489886873334,0.4055
"Beta_SSE265","fine_clean_simulations","nonzero",125,"elastic_net",23,1811.65516219557,0.824,1,4.00068634145142,0.491985868699814,0.389,1071.35291240798,3.05323333128932,0.441980359565968,0.385
"Beta_SSE1115","fine_clean_simulations","nonzero",125,"group_lasso",23,1811.65516219557,0.824,1,4.00068634145142,0.491985868699814,0.389,1071.35291240798,3.05323333128932,0.441980359565968,0.385
"Beta_SSE266","fine_clean_simulations","nonzero",125,"elastic_net",24,1794.75230010574,0.890666666666667,1,3.88008741430766,0.495531711233426,0.425,1110.92113628011,3.27506710006582,0.462007814440624,0.4025
"Beta_SSE1116","fine_clean_simulations","nonzero",125,"group_lasso",24,1794.75230010574,0.890666666666667,1,3.88008741430766,0.495531711233426,0.425,1110.92113628011,3.27506710006582,0.462007814440624,0.4025
"Beta_SSE267","fine_clean_simulations","nonzero",125,"elastic_net",25,1869.59210241235,0.824,1,4.21123721848698,0.50032489913697,0.3735,1143.43178475763,3.16068046934829,0.447201142812769,0.3625
"Beta_SSE1117","fine_clean_simulations","nonzero",125,"group_lasso",25,1869.59210241235,0.824,1,4.21123721848698,0.50032489913697,0.3735,1143.43178475763,3.16068046934829,0.447201142812769,0.3625
"Beta_SSE268","fine_clean_simulations","nonzero",125,"elastic_net",26,1843.12598519734,0.872,1,3.77572405506909,0.481417401294566,0.392,1162.18845320634,3.12583510785749,0.449819267136497,0.3795
"Beta_SSE1118","fine_clean_simulations","nonzero",125,"group_lasso",26,1843.12598519734,0.872,1,3.77572405506909,0.481417401294566,0.392,1162.18845320634,3.12583510785749,0.449819267136497,0.3795
"Beta_SSE269","fine_clean_simulations","nonzero",125,"elastic_net",27,1822.98403098795,0.832,1,4.05202466871292,0.498061668283888,0.3965,1098.13924391761,3.17843753805313,0.453723175952999,0.3825
"Beta_SSE1119","fine_clean_simulations","nonzero",125,"group_lasso",27,1822.98403098795,0.832,1,4.05202466871292,0.498061668283888,0.3965,1098.13924391761,3.17843753805313,0.453723175952999,0.3825
"Beta_SSE270","fine_clean_simulations","nonzero",125,"elastic_net",28,1816.0414154347,0.824,1,4.24988389756924,0.514770466191634,0.419,1111.85956795956,3.31224520780228,0.474900167936177,0.4065
"Beta_SSE1120","fine_clean_simulations","nonzero",125,"group_lasso",28,1816.0414154347,0.824,1,4.24988389756924,0.514770466191634,0.419,1111.85956795956,3.31224520780228,0.474900167936177,0.4065
"Beta_SSE271","fine_clean_simulations","nonzero",125,"elastic_net",29,1977.6369605495,0.834666666666667,1,4.13676354189731,0.49876413793848,0.403,1204.15330615442,3.1537665547969,0.454729996963914,0.387
"Beta_SSE1121","fine_clean_simulations","nonzero",125,"group_lasso",29,1977.6369605495,0.834666666666667,1,4.13676354189731,0.49876413793848,0.403,1204.15330615442,3.1537665547969,0.454729996963914,0.387
"Beta_SSE272","fine_clean_simulations","nonzero",125,"elastic_net",3,1779.12708071845,0.8,1,4.03597477123036,0.495177025972634,0.412,1059.27207035709,3.05553170338784,0.449195809127249,0.3985
"Beta_SSE1122","fine_clean_simulations","nonzero",125,"group_lasso",3,1779.12708071845,0.8,1,4.03597477123036,0.495177025972634,0.412,1059.27207035709,3.05553170338784,0.449195809127249,0.3985
"Beta_SSE273","fine_clean_simulations","nonzero",125,"elastic_net",30,1908.56661408186,0.813333333333333,1,4.11580517658092,0.49555488827389,0.398,1154.64742677108,2.9394924281633,0.438522127428467,0.386
"Beta_SSE1123","fine_clean_simulations","nonzero",125,"group_lasso",30,1908.56661408186,0.813333333333333,1,4.11580517658092,0.49555488827389,0.398,1154.64742677108,2.9394924281633,0.438522127428467,0.386
"Beta_SSE274","fine_clean_simulations","nonzero",125,"elastic_net",31,1795.08939476581,0.869333333333333,1,3.75807948099626,0.484763734313961,0.4165,1130.67575328643,3.08371755516293,0.45122411634466,0.4005
"Beta_SSE1124","fine_clean_simulations","nonzero",125,"group_lasso",31,1795.08939476581,0.869333333333333,1,3.75807948099626,0.484763734313961,0.4165,1130.67575328643,3.08371755516293,0.45122411634466,0.4005
"Beta_SSE275","fine_clean_simulations","nonzero",125,"elastic_net",32,1834.15151686755,0.8,1,4.17984921368483,0.499178055323995,0.3955,1087.17957089147,3.16750103597332,0.447597944489372,0.384
"Beta_SSE1125","fine_clean_simulations","nonzero",125,"group_lasso",32,1834.15151686755,0.8,1,4.17984921368483,0.499178055323995,0.3955,1087.17957089147,3.16750103597332,0.447597944489372,0.384
"Beta_SSE276","fine_clean_simulations","nonzero",125,"elastic_net",33,1772.27849230788,0.816,1,4.05476603225687,0.504567555164063,0.418,1061.30657284984,3.17037205364406,0.464285136636151,0.4045
"Beta_SSE1126","fine_clean_simulations","nonzero",125,"group_lasso",33,1772.27849230788,0.816,1,4.05476603225687,0.504567555164063,0.418,1061.30657284984,3.17037205364406,0.464285136636151,0.4045
"Beta_SSE277","fine_clean_simulations","nonzero",125,"elastic_net",34,1785.73318411156,0.797333333333333,1,3.9406328749257,0.498076320882124,0.414,1062.68378545872,2.87050107664941,0.440804173063084,0.4105
"Beta_SSE1127","fine_clean_simulations","nonzero",125,"group_lasso",34,1785.73318411156,0.797333333333333,1,3.9406328749257,0.498076320882124,0.414,1062.68378545872,2.87050107664941,0.440804173063084,0.4105
"Beta_SSE278","fine_clean_simulations","nonzero",125,"elastic_net",35,1795.46793657461,0.864,1,3.72617874474759,0.479399934111143,0.42,1147.1889983213,3.09291518617911,0.445827032004964,0.4125
"Beta_SSE1128","fine_clean_simulations","nonzero",125,"group_lasso",35,1795.46793657461,0.864,1,3.72617874474759,0.479399934111143,0.42,1147.1889983213,3.09291518617911,0.445827032004964,0.4125
"Beta_SSE279","fine_clean_simulations","nonzero",125,"elastic_net",36,1820.08000522277,0.824,1,4.06042364475747,0.500551556824606,0.407,1096.46466935048,3.01268414778144,0.448900469199684,0.4045
"Beta_SSE1129","fine_clean_simulations","nonzero",125,"group_lasso",36,1820.08000522277,0.824,1,4.06042364475747,0.500551556824606,0.407,1096.46466935048,3.01268414778144,0.448900469199684,0.4045
"Beta_SSE280","fine_clean_simulations","nonzero",125,"elastic_net",37,1865.8804215338,0.808,1,4.12611379147302,0.491866085622505,0.3665,1120.34823313363,2.97441225987276,0.431927668881686,0.3555
"Beta_SSE1130","fine_clean_simulations","nonzero",125,"group_lasso",37,1865.8804215338,0.808,1,4.12611379147302,0.491866085622505,0.3665,1120.34823313363,2.97441225987276,0.431927668881686,0.3555
"Beta_SSE281","fine_clean_simulations","nonzero",125,"elastic_net",38,1725.71123316303,0.824,1,3.8197522603167,0.490489488612753,0.3985,1043.01343431173,2.98915122314327,0.447933266249523,0.396
"Beta_SSE1131","fine_clean_simulations","nonzero",125,"group_lasso",38,1725.71123316303,0.824,1,3.8197522603167,0.490489488612753,0.3985,1043.01343431173,2.98915122314327,0.447933266249523,0.396
"Beta_SSE282","fine_clean_simulations","nonzero",125,"elastic_net",39,1928.80795236714,0.842666666666667,1,4.34106719848111,0.509303670168053,0.412,1200.97365275525,3.33042708417687,0.462120817129105,0.4065
"Beta_SSE1132","fine_clean_simulations","nonzero",125,"group_lasso",39,1928.80795236714,0.842666666666667,1,4.34106719848111,0.509303670168053,0.412,1200.97365275525,3.33042708417687,0.462120817129105,0.4065
"Beta_SSE283","fine_clean_simulations","nonzero",125,"elastic_net",4,1850.1289293751,0.813333333333333,1,4.09004143902127,0.49418891039537,0.3995,1147.88216332984,3.14755149210326,0.450442075739522,0.3855
"Beta_SSE1133","fine_clean_simulations","nonzero",125,"group_lasso",4,1850.1289293751,0.813333333333333,1,4.09004143902127,0.49418891039537,0.3995,1147.88216332984,3.14755149210326,0.450442075739522,0.3855
"Beta_SSE284","fine_clean_simulations","nonzero",125,"elastic_net",40,1748.95924617355,0.858666666666667,1,3.89272445680507,0.48997657435335,0.3885,1037.60456726356,2.97046603143516,0.442235454928025,0.3855
"Beta_SSE1134","fine_clean_simulations","nonzero",125,"group_lasso",40,1748.95924617355,0.858666666666667,1,3.89272445680507,0.48997657435335,0.3885,1037.60456726356,2.97046603143516,0.442235454928025,0.3855
"Beta_SSE285","fine_clean_simulations","nonzero",125,"elastic_net",41,1774.39932183098,0.890666666666667,1,3.99530719041564,0.498796565757782,0.4225,1122.10317448067,3.35245955692572,0.467929333462989,0.399
"Beta_SSE1135","fine_clean_simulations","nonzero",125,"group_lasso",41,1774.39932183098,0.890666666666667,1,3.99530719041564,0.498796565757782,0.4225,1122.10317448067,3.35245955692572,0.467929333462989,0.399
"Beta_SSE286","fine_clean_simulations","nonzero",125,"elastic_net",42,1830.34108567541,0.888,1,3.79657275001546,0.484256806044042,0.411,1148.6375801004,3.11636249124498,0.445755810210926,0.391
"Beta_SSE1136","fine_clean_simulations","nonzero",125,"group_lasso",42,1830.34108567541,0.888,1,3.79657275001546,0.484256806044042,0.411,1148.6375801004,3.11636249124498,0.445755810210926,0.391
"Beta_SSE287","fine_clean_simulations","nonzero",125,"elastic_net",43,1903.41017658554,0.805333333333333,1,4.06677760917138,0.492528596617891,0.3745,1161.31886655547,2.91245872451904,0.432526342570834,0.3745
"Beta_SSE1137","fine_clean_simulations","nonzero",125,"group_lasso",43,1903.41017658554,0.805333333333333,1,4.06677760917138,0.492528596617891,0.3745,1161.31886655547,2.91245872451904,0.432526342570834,0.3745
"Beta_SSE288","fine_clean_simulations","nonzero",125,"elastic_net",44,1777.66357839491,0.821333333333333,1,4.03930519439168,0.502496338596245,0.4105,1083.78944542613,3.16383414136928,0.458739570155644,0.4045
"Beta_SSE1138","fine_clean_simulations","nonzero",125,"group_lasso",44,1777.66357839491,0.821333333333333,1,4.03930519439168,0.502496338596245,0.4105,1083.78944542613,3.16383414136928,0.458739570155644,0.4045
"Beta_SSE289","fine_clean_simulations","nonzero",125,"elastic_net",45,1894.13640834904,0.792,1,4.21834887028147,0.500097585922742,0.401,1179.54087097686,3.12683677578333,0.447408303104501,0.3955
"Beta_SSE1139","fine_clean_simulations","nonzero",125,"group_lasso",45,1894.13640834904,0.792,1,4.21834887028147,0.500097585922742,0.401,1179.54087097686,3.12683677578333,0.447408303104501,0.3955
"Beta_SSE290","fine_clean_simulations","nonzero",125,"elastic_net",46,1834.03592477696,0.872,1,4.04036747945498,0.494810234976623,0.3935,1091.83603793638,3.21064475594862,0.455281210592693,0.389
"Beta_SSE1140","fine_clean_simulations","nonzero",125,"group_lasso",46,1834.03592477696,0.872,1,4.04036747945498,0.494810234976623,0.3935,1091.83603793638,3.21064475594862,0.455281210592693,0.389
"Beta_SSE291","fine_clean_simulations","nonzero",125,"elastic_net",47,1893.22083886722,0.824,1,4.22708756014902,0.50406544434,0.397,1134.79720100592,3.09833476949231,0.449558957515239,0.389
"Beta_SSE1141","fine_clean_simulations","nonzero",125,"group_lasso",47,1893.22083886722,0.824,1,4.22708756014902,0.50406544434,0.397,1134.79720100592,3.09833476949231,0.449558957515239,0.389
"Beta_SSE292","fine_clean_simulations","nonzero",125,"elastic_net",48,1806.17368429581,0.84,1,3.92919941485445,0.495920781815105,0.395,1080.89665374006,2.83515548897326,0.439250061574134,0.3865
"Beta_SSE1142","fine_clean_simulations","nonzero",125,"group_lasso",48,1806.17368429581,0.84,1,3.92919941485445,0.495920781815105,0.395,1080.89665374006,2.83515548897326,0.439250061574134,0.3865
"Beta_SSE293","fine_clean_simulations","nonzero",125,"elastic_net",49,1814.63455655392,0.837333333333333,1,3.95488605990991,0.486719908770008,0.3795,1087.86586725718,3.03117449971339,0.437328706022513,0.366
"Beta_SSE1143","fine_clean_simulations","nonzero",125,"group_lasso",49,1814.63455655392,0.837333333333333,1,3.95488605990991,0.486719908770008,0.3795,1087.86586725718,3.03117449971339,0.437328706022513,0.366
"Beta_SSE294","fine_clean_simulations","nonzero",125,"elastic_net",5,1868.60475032827,0.829333333333333,1,4.01405227019147,0.494947106489782,0.3905,1130.40682548089,3.0264784018109,0.447596485921309,0.383
"Beta_SSE1144","fine_clean_simulations","nonzero",125,"group_lasso",5,1868.60475032827,0.829333333333333,1,4.01405227019147,0.494947106489782,0.3905,1130.40682548089,3.0264784018109,0.447596485921309,0.383
"Beta_SSE295","fine_clean_simulations","nonzero",125,"elastic_net",50,1789.8750019852,0.864,1,3.68949391159611,0.473781074173789,0.3925,1149.98845728629,3.04863741059187,0.439102501381327,0.3825
"Beta_SSE1145","fine_clean_simulations","nonzero",125,"group_lasso",50,1789.8750019852,0.864,1,3.68949391159611,0.473781074173789,0.3925,1149.98845728629,3.04863741059187,0.439102501381327,0.3825
"Beta_SSE296","fine_clean_simulations","nonzero",125,"elastic_net",6,1835.12524704739,0.826666666666667,1,4.04671294619607,0.496328592260769,0.3905,1076.28442036698,3.06876192877471,0.445375343733216,0.3895
"Beta_SSE1146","fine_clean_simulations","nonzero",125,"group_lasso",6,1835.12524704739,0.826666666666667,1,4.04671294619607,0.496328592260769,0.3905,1076.28442036698,3.06876192877471,0.445375343733216,0.3895
"Beta_SSE297","fine_clean_simulations","nonzero",125,"elastic_net",7,1859.90849975265,0.834666666666667,1,4.20150945803529,0.505758717725625,0.4185,1163.93539637056,3.38490567046892,0.469415166327445,0.396
"Beta_SSE1147","fine_clean_simulations","nonzero",125,"group_lasso",7,1859.90849975265,0.834666666666667,1,4.20150945803529,0.505758717725625,0.4185,1163.93539637056,3.38490567046892,0.469415166327445,0.396
"Beta_SSE298","fine_clean_simulations","nonzero",125,"elastic_net",8,1872.54980877918,0.826666666666667,1,4.12863650900999,0.495069538558884,0.3895,1134.34825705154,3.07166509177427,0.438364854683967,0.38
"Beta_SSE1148","fine_clean_simulations","nonzero",125,"group_lasso",8,1872.54980877918,0.826666666666667,1,4.12863650900999,0.495069538558884,0.3895,1134.34825705154,3.07166509177427,0.438364854683967,0.38
"Beta_SSE299","fine_clean_simulations","nonzero",125,"elastic_net",9,1767.72611847463,0.84,1,4.05758295800626,0.501126661834246,0.41,1049.41675504629,3.03460122432398,0.44894322736228,0.399
"Beta_SSE1149","fine_clean_simulations","nonzero",125,"group_lasso",9,1767.72611847463,0.84,1,4.05758295800626,0.501126661834246,0.41,1049.41675504629,3.03460122432398,0.44894322736228,0.399
"Beta_SSE300","fine_clean_simulations","nonzero",125,"IBMR",1,1773.0253873314,0.818666666666667,1,3.73507408851126,0.481785252163851,0.4285,908.711330511633,3.02653875283277,0.441598525642847,0.403
"Beta_SSE301","fine_clean_simulations","nonzero",125,"IBMR",10,1805.13197044469,0.781333333333333,1,4.00962377030334,0.490637186749622,0.4015,917.132373551759,2.98042323934274,0.437702612365065,0.3895
"Beta_SSE302","fine_clean_simulations","nonzero",125,"IBMR",11,1762.84207793385,0.744,1,3.83743235864845,0.487868183765746,0.4105,862.167672427067,2.66783013744342,0.424717717432928,0.3955
"Beta_SSE303","fine_clean_simulations","nonzero",125,"IBMR",12,1653.3465304121,0.792,1,3.56530839408323,0.476683799265124,0.4135,847.860726908061,2.8238544355426,0.435579926062437,0.394
"Beta_SSE304","fine_clean_simulations","nonzero",125,"IBMR",13,1806.56422136028,0.738666666666667,1,3.76409158593451,0.485130691932138,0.402,871.234202956565,2.75133825447509,0.43001806532545,0.3855
"Beta_SSE305","fine_clean_simulations","nonzero",125,"IBMR",14,1812.06249499134,0.778666666666667,1,3.94333214452797,0.489796935091548,0.4025,917.577697311688,2.8969134374736,0.434842854477476,0.3935
"Beta_SSE306","fine_clean_simulations","nonzero",125,"IBMR",15,1779.16604291735,0.762666666666667,1,3.84414452612525,0.488956689975201,0.395,902.258482653091,2.83574680158021,0.435794814399996,0.378
"Beta_SSE307","fine_clean_simulations","nonzero",125,"IBMR",16,1747.79233906735,0.8,1,3.67123284695008,0.476757244379929,0.3805,864.88939939802,2.5374720881298,0.412580615919889,0.369
"Beta_SSE308","fine_clean_simulations","nonzero",125,"IBMR",17,1683.616178641,0.824,1,3.28788921950887,0.460422779171089,0.382,861.702787037624,2.55554846390967,0.41594726749079,0.3655
"Beta_SSE309","fine_clean_simulations","nonzero",125,"IBMR",18,1791.4280196584,0.744,1,3.57655830887452,0.475553234455024,0.4165,938.599606379692,2.72094510887087,0.430413935804313,0.397
"Beta_SSE310","fine_clean_simulations","nonzero",125,"IBMR",19,1814.51340005034,0.701333333333333,1,3.90815786501261,0.492118580899978,0.4035,906.729166913376,2.90523503941599,0.439665767770133,0.384
"Beta_SSE311","fine_clean_simulations","nonzero",125,"IBMR",2,1822.1259108588,0.744,1,3.49097914087289,0.469460082380815,0.393,906.466332191408,2.57303651574209,0.41666370373446,0.37
"Beta_SSE312","fine_clean_simulations","nonzero",125,"IBMR",20,1896.91378130264,0.768,1,3.94483267448496,0.49208997241942,0.4045,973.947257682685,2.78652902395273,0.431986771623081,0.395
"Beta_SSE313","fine_clean_simulations","nonzero",125,"IBMR",21,1809.33848484211,0.776,1,4.00446568421944,0.492929244218064,0.403,894.543355057906,2.83198646808711,0.427272125449745,0.385
"Beta_SSE314","fine_clean_simulations","nonzero",125,"IBMR",22,1759.30033943111,0.808,1,3.85768266704387,0.49508405423139,0.403,849.367894430448,2.79764004307818,0.43703148821618,0.401
"Beta_SSE315","fine_clean_simulations","nonzero",125,"IBMR",23,1708.37071427115,0.786666666666667,1,3.4749081584869,0.466488064433281,0.4,860.446920720218,2.76516137757767,0.420830456276953,0.379
"Beta_SSE316","fine_clean_simulations","nonzero",125,"IBMR",24,1786.32989541475,0.752,1,3.76312069061354,0.490040279904762,0.424,885.859661092885,2.94371617536862,0.443511401185172,0.4015
"Beta_SSE317","fine_clean_simulations","nonzero",125,"IBMR",25,1828.53324399415,0.754666666666667,1,3.92250334005089,0.488604596601511,0.383,922.788205338005,2.84100683422232,0.426583563012117,0.3595
"Beta_SSE318","fine_clean_simulations","nonzero",125,"IBMR",26,1802.82115731293,0.858666666666667,1,3.57039330669229,0.472083408291752,0.3925,928.583327919315,2.8221111529863,0.431024931495969,0.3775
"Beta_SSE319","fine_clean_simulations","nonzero",125,"IBMR",27,1787.49106279317,0.749333333333333,1,3.78351423886357,0.485983354032711,0.3995,878.058786394067,2.83328352315774,0.433073955295918,0.3785
"Beta_SSE320","fine_clean_simulations","nonzero",125,"IBMR",28,1783.24927622173,0.786666666666667,1,4.01824251854643,0.504686695566231,0.427,899.033050741477,2.91637758695089,0.450187648824641,0.403
"Beta_SSE321","fine_clean_simulations","nonzero",125,"IBMR",29,1949.82629968832,0.805333333333333,1,3.92783509480106,0.48970439398884,0.4045,967.108433347208,2.77862547961604,0.430584203345003,0.3835
"Beta_SSE322","fine_clean_simulations","nonzero",125,"IBMR",3,1743.74330807105,0.736,1,3.76632832229738,0.483332823359645,0.412,853.203572353857,2.67979681690521,0.424660541729355,0.395
"Beta_SSE323","fine_clean_simulations","nonzero",125,"IBMR",30,1884.40461325939,0.714666666666667,1,3.91896364301511,0.487836895250058,0.394,927.959016792838,2.66258130554024,0.422711253071589,0.385
