"","run","experiment","value","method","name","mean","two_se","group"
"198","fine_clean_low_dim_simulations","K","8",NA,"error",0.249654,0.00347787037816922,"KNAerror"
"199","fine_clean_low_dim_simulations","K","8",NA,"hellinger_distance",0.0502333291211839,0.000546139339367719,"KNAhellinger_distance"
"200","fine_clean_low_dim_simulations","K","8",NA,"KL_divergence",0.0161982306334424,0.000287338219616568,"KNAKL_divergence"
"201","fine_clean_low_dim_simulations","K","16","IBMR","best_case_Beta_SSE",3.45294479674412,0.162343891432658,"KIBMRbest_case_Beta_SSE"
"202","fine_clean_low_dim_simulations","K","16","IBMR","best_case_error",0.248492,0.00344749937177186,"KIBMRbest_case_error"
"203","fine_clean_low_dim_simulations","K","16","IBMR","best_case_hellinger_distance",0.0501023641905068,0.00055816356356025,"KIBMRbest_case_hellinger_distance"
"204","fine_clean_low_dim_simulations","K","16","IBMR","best_case_KL_divergence",0.0161262120330815,0.000291260634677754,"KIBMRbest_case_KL_divergence"
"205","fine_clean_low_dim_simulations","K","16","IBMR","Beta_FPR",NA,NA,"KIBMRBeta_FPR"
"206","fine_clean_low_dim_simulations","K","16","IBMR","Beta_SSE",3.53709369524672,0.166678568008013,"KIBMRBeta_SSE"
"207","fine_clean_low_dim_simulations","K","16","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"208","fine_clean_low_dim_simulations","K","16","IBMR","error",0.249522,0.00353179974933288,"KIBMRerror"
"209","fine_clean_low_dim_simulations","K","16","IBMR","hellinger_distance",0.0502474348432549,0.000564721246321535,"KIBMRhellinger_distance"
"210","fine_clean_low_dim_simulations","K","16","IBMR","KL_divergence",0.0162051535099322,0.000296216706215934,"KIBMRKL_divergence"
"211","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMR_common_Gammabest_case_Beta_SSE"
"212","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","best_case_error",0.24863,0.00349621019309276,"KIBMR_common_Gammabest_case_error"
"213","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMR_common_Gammabest_case_hellinger_distance"
"214","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMR_common_Gammabest_case_KL_divergence"
"215","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","Beta_FPR",NA,NA,"KIBMR_common_GammaBeta_FPR"
"216","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMR_common_GammaBeta_SSE"
"217","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"218","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","error",0.24966,0.00348507722515673,"KIBMR_common_Gammaerror"
"219","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMR_common_Gammahellinger_distance"
"220","fine_clean_low_dim_simulations","K","16","IBMR_common_Gamma","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMR_common_GammaKL_divergence"
"221","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","best_case_Beta_SSE",3.46680779223409,0.16420636701352,"KIBMR_no_Gammabest_case_Beta_SSE"
"222","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","best_case_error",0.249122,0.00350073713520394,"KIBMR_no_Gammabest_case_error"
"223","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","best_case_hellinger_distance",0.0501406327611622,0.000559341739564092,"KIBMR_no_Gammabest_case_hellinger_distance"
"224","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","best_case_KL_divergence",0.0161482230022189,0.000293299916669132,"KIBMR_no_Gammabest_case_KL_divergence"
"225","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","Beta_FPR",NA,NA,"KIBMR_no_GammaBeta_FPR"
"226","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","Beta_SSE",3.55442569866144,0.172224041911533,"KIBMR_no_GammaBeta_SSE"
"227","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"228","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","error",0.24965,0.0034917804358586,"KIBMR_no_Gammaerror"
"229","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","hellinger_distance",0.0502870107676459,0.000568862515047933,"KIBMR_no_Gammahellinger_distance"
"230","fine_clean_low_dim_simulations","K","16","IBMR_no_Gamma","KL_divergence",0.0162206609266905,0.000298702061351151,"KIBMR_no_GammaKL_divergence"
"231","fine_clean_low_dim_simulations","K","16","group_lasso","best_case_Beta_SSE",3.48200425513489,0.160426937340407,"Kgroup_lassobest_case_Beta_SSE"
"232","fine_clean_low_dim_simulations","K","16","group_lasso","best_case_error",0.249156,0.00349332265667995,"Kgroup_lassobest_case_error"
"233","fine_clean_low_dim_simulations","K","16","group_lasso","best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"Kgroup_lassobest_case_hellinger_distance"
"234","fine_clean_low_dim_simulations","K","16","group_lasso","best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"Kgroup_lassobest_case_KL_divergence"
"235","fine_clean_low_dim_simulations","K","16","group_lasso","Beta_FPR",NA,NA,"Kgroup_lassoBeta_FPR"
"236","fine_clean_low_dim_simulations","K","16","group_lasso","Beta_SSE",3.54347883102054,0.173546219800641,"Kgroup_lassoBeta_SSE"
"237","fine_clean_low_dim_simulations","K","16","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"238","fine_clean_low_dim_simulations","K","16","group_lasso","error",0.249654,0.00347787037816922,"Kgroup_lassoerror"
"239","fine_clean_low_dim_simulations","K","16","group_lasso","hellinger_distance",0.0502333291211839,0.000546139339367719,"Kgroup_lassohellinger_distance"
"240","fine_clean_low_dim_simulations","K","16","group_lasso","KL_divergence",0.0161982306334424,0.000287338219616568,"Kgroup_lassoKL_divergence"
"241","fine_clean_low_dim_simulations","K","16",NA,"best_case_Beta_SSE",3.48200425513489,0.160426937340407,"KNAbest_case_Beta_SSE"
"242","fine_clean_low_dim_simulations","K","16",NA,"best_case_error",0.249156,0.00349332265667995,"KNAbest_case_error"
"243","fine_clean_low_dim_simulations","K","16",NA,"best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"KNAbest_case_hellinger_distance"
"244","fine_clean_low_dim_simulations","K","16",NA,"best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"KNAbest_case_KL_divergence"
"245","fine_clean_low_dim_simulations","K","16",NA,"Beta_FPR",NA,NA,"KNABeta_FPR"
"246","fine_clean_low_dim_simulations","K","16",NA,"Beta_SSE",3.54347883102054,0.173546219800641,"KNABeta_SSE"
"247","fine_clean_low_dim_simulations","K","16",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"248","fine_clean_low_dim_simulations","K","16",NA,"error",0.249654,0.00347787037816922,"KNAerror"
"249","fine_clean_low_dim_simulations","K","16",NA,"hellinger_distance",0.0502333291211839,0.000546139339367719,"KNAhellinger_distance"
"250","fine_clean_low_dim_simulations","K","16",NA,"KL_divergence",0.0161982306334424,0.000287338219616568,"KNAKL_divergence"
